host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
134,1000_to_1099,1049.5,10,10,1,1,3.515289,3.515289,5.05422,7.4234990000000005,3.677869822222222,3.677869822222222,3.515289,3.515289,5.05422,7.4234990000000005,3.677869822222222,3.677869822222222,1,0,0,0
159,1000_to_1099,1049.5,10,10,2,2,4.623905800000001,2.928915125,7.148608,10.755599000000002,6.187480711111111,4.1561562499999996,4.623905800000001,2.928915125,7.148608,10.755599000000002,6.187480711111111,4.1561562499999996,0.8,0.2,0,0
203,1000_to_1099,1049.5,10,10,1,1,3.7883029,3.7883029,3.499412,8.144754,5.531690466666666,5.531690466666666,3.7883029,3.7883029,3.499412,8.144754,5.531690466666666,5.531690466666666,1,0,0,0
427,1000_to_1099,1049.5,10,10,1,2,3.8769998,3.8769998,4.52036,9.728493,5.561195822222222,5.561195822222222,3.8769998,3.8769998,4.52036,9.728493,5.561195822222222,5.561195822222222,1,0,0,0
510,1000_to_1099,1049.5,10,10,2,2,3.9110720999999997,3.5875603333333337,4.159878,7.9700500000000005,5.6724807777777775,5.153741388888889,3.9110720999999997,3.5875603333333337,4.159878,7.9700500000000005,5.6724807777777775,5.153741388888889,0.9,0.1,0,0
515,1000_to_1099,1049.5,10,10,1,4,0.28051309999999996,0.28051309999999996,0.309601,0.5757760000000001,0.32900264444444444,0.32900264444444444,0.28051309999999996,0.28051309999999996,0.309601,0.5757760000000001,0.32900264444444444,0.32900264444444444,1,0,0,0
654,1000_to_1099,1049.5,10,10,2,3,5.682278500000001,5.236315777777777,4.933551,11.761420999999999,7.357344244444445,6.654213611111111,5.682278500000001,5.236315777777777,4.933551,11.761420999999999,7.357344244444445,6.654213611111111,0.9,0.1,0,0
783,1000_to_1099,1049.5,10,10,1,1,2.205305,2.205305,2.003278,5.642042,3.7311552888888886,3.7311552888888886,2.205305,2.205305,2.003278,5.642042,3.7311552888888886,3.7311552888888886,1,0,0,0
844,1000_to_1099,1049.5,10,10,2,4,4.4585788,4.140038666666666,5.317415999999999,10.540939999999999,5.778913288888889,4.859277944444445,4.4585788,4.140038666666666,5.317415999999999,10.540939999999999,5.778913288888889,4.859277944444445,0.9,0.1,0,0
91,1000_to_1099,1049.5,10,10,2,2,3.6086426000000005,2.931096888888889,4.894794,8.134196,4.765112355555556,3.9999177222222224,3.6086426000000005,2.931096888888889,4.894794,8.134196,4.765112355555556,3.9999177222222224,0.9,0.1,0,0
993,1000_to_1099,1049.5,10,10,1,3,3.6594155,3.6594155,3.036098,9.221596999999997,5.865028733333333,5.865028733333333,3.6594155,3.6594155,3.036098,9.221596999999997,5.865028733333333,5.865028733333333,1,0,0,0
134,10000_to_10099,10049.5,10,10,1,1,4.5846065,4.5846065,6.994465,9.509029,4.087832377777778,4.087832377777778,4.5846065,4.5846065,6.994465,9.509029,4.087832377777778,4.087832377777778,1,0,0,0
159,10000_to_10099,10049.5,10,10,2,2,7.256275099999999,3.65694125,10.676448,15.295095,8.469422688888889,5.396516857142857,7.256275099999999,3.65694125,10.676448,15.295095,8.469422688888889,5.396516857142857,0.8,0.2,0,0
203,10000_to_10099,10049.5,10,10,1,1,4.598359799999999,4.598359799999999,3.979019,9.521382000000001,6.750729466666667,6.750729466666667,4.598359799999999,4.598359799999999,3.979019,9.521382000000001,6.750729466666667,6.750729466666667,1,0,0,0
427,10000_to_10099,10049.5,10,10,2,2,5.727578900000001,1.2585064,6.318745,12.180083000000002,7.725469755555555,2.1127624,5.727578900000001,1.2585064,6.318745,12.180083000000002,7.725469755555555,2.1127624,0.5,0.5,0,0
510,10000_to_10099,10049.5,10,10,3,3,4.8009862,2.8277512000000002,5.045213,10.942426000000001,7.342853688888889,3.4914986,4.8009862,2.8277512000000002,5.045213,10.942426000000001,7.342853688888889,3.4914986,0.5,0.4,0.1,0
515,10000_to_10099,10049.5,10,10,1,8,0.2430959,0.2430959,0.409175,0.724322,0.3802693111111111,0.3802693111111111,0.2430959,0.2430959,0.409175,0.724322,0.3802693111111111,0.3802693111111111,1,0,0,0
654,10000_to_10099,10049.5,10,10,3,3,7.128821300000001,2.8895533333333336,7.607755000000001,15.208690000000002,10.389671844444445,4.3458004,7.128821300000001,2.8895533333333336,7.607755000000001,15.208690000000002,10.389671844444445,4.3458004,0.6,0.3,0.1,0
783,10000_to_10099,10049.5,10,10,1,1,2.7347659,2.7347659,2.990001,7.0669439999999994,4.560252733333333,4.560252733333333,2.7347659,2.7347659,2.990001,7.0669439999999994,4.560252733333333,4.560252733333333,1,0,0,0
844,10000_to_10099,10049.5,10,10,2,4,5.5743224,4.3634276666666665,7.066071,12.29938,7.1473259111111105,6.076782722222221,5.5743224,4.3634276666666665,7.066071,12.29938,7.1473259111111105,6.076782722222221,0.9,0.1,0,0
91,10000_to_10099,10049.5,10,10,1,1,4.4873473,4.4873473,3.772823,9.044115999999999,5.811750066666667,5.811750066666667,4.4873473,4.4873473,3.772823,9.044115999999999,5.811750066666667,5.811750066666667,1,0,0,0
993,10000_to_10099,10049.5,10,10,1,1,5.6495074,5.6495074,4.941376,13.141142999999998,8.633556266666666,8.633556266666666,5.6495074,5.6495074,4.941376,13.141142999999998,8.633556266666666,8.633556266666666,1,0,0,0
134,10200_to_10299,10249.5,10,10,2,2,7.455030600000001,2.840694111111111,12.976443,16.580384,6.6066936,4.304082722222222,7.455030600000001,2.840694111111111,12.976443,16.580384,6.6066936,4.304082722222222,0.9,0.1,0,0
159,10200_to_10299,10249.5,10,10,1,1,6.917250699999999,6.917250699999999,6.648256,14.741951000000002,9.3504134,9.3504134,6.917250699999999,6.917250699999999,6.648256,14.741951000000002,9.3504134,9.3504134,1,0,0,0
203,10200_to_10299,10249.5,10,10,1,1,5.7317512,5.7317512,5.060501,11.669248,7.877782799999999,7.877782799999999,5.7317512,5.7317512,5.060501,11.669248,7.877782799999999,7.877782799999999,1,0,0,0
427,10200_to_10299,10249.5,10,10,2,2,7.8211767,1.6181224,9.228416,16.792764000000002,10.4212854,2.7814758,7.8211767,1.6181224,9.228416,16.792764000000002,10.4212854,2.7814758,0.5,0.5,0,0
510,10200_to_10299,10249.5,10,10,3,3,6.954351,4.0147151999999995,7.652844,15.740536,10.744715822222222,5.1395908,6.954351,4.0147151999999995,7.652844,15.740536,10.744715822222222,5.1395908,0.5,0.4,0.1,0
515,10200_to_10299,10249.5,10,10,1,7,0.3366927,0.3366927,0.595199,1.034279,0.5522047777777778,0.5522047777777778,0.3366927,0.3366927,0.595199,1.034279,0.5522047777777778,0.5522047777777778,1,0,0,0
654,10200_to_10299,10249.5,10,10,2,3,8.6700294,8.596777222222222,8.487548,19.677661,12.818423822222222,11.681802555555556,8.6700294,8.596777222222222,8.487548,19.677661,12.818423822222222,11.681802555555556,0.9,0.1,0,0
783,10200_to_10299,10249.5,10,10,2,4,5.3559761,4.33593188888889,5.589814,11.404819999999999,7.664649622222222,7.0993755555555556,5.3559761,4.33593188888889,5.589814,11.404819999999999,7.664649622222222,7.0993755555555556,0.9,0.1,0,0
844,10200_to_10299,10249.5,10,10,4,4,8.2736747,3.5512433999999997,8.147630999999999,17.852918,11.500149666666667,4.7663452,8.2736747,3.5512433999999997,8.147630999999999,17.852918,11.500149666666667,4.7663452,0.5,0.3,0.1,0.1
91,10200_to_10299,10249.5,10,10,1,1,5.0642613,5.0642613,6.169996,11.986842,7.956735,7.956735,5.0642613,5.0642613,6.169996,11.986842,7.956735,7.956735,1,0,0,0
993,10200_to_10299,10249.5,10,10,2,2,8.0248287,5.160704428571429,8.95216,17.939989999999998,11.261256066666666,7.387841428571429,8.0248287,5.160704428571429,8.95216,17.939989999999998,11.261256066666666,7.387841428571429,0.7,0.3,0,0
134,10300_to_10399,10349.5,10,10,1,1,3.2969281,3.2969281,4.422543,7.155759000000001,3.960118066666667,3.960118066666667,3.2969281,3.2969281,4.422543,7.155759000000001,3.960118066666667,3.960118066666667,1,0,0,0
159,10300_to_10399,10349.5,10,10,1,2,4.7478715000000005,4.7478715000000005,5.413053000000001,10.512385,6.249258511111111,6.249258511111111,4.7478715000000005,4.7478715000000005,5.413053000000001,10.512385,6.249258511111111,6.249258511111111,1,0,0,0
203,10300_to_10399,10349.5,10,10,1,1,4.3787768,4.3787768,4.147346,9.461870000000001,5.989432577777778,5.989432577777778,4.3787768,4.3787768,4.147346,9.461870000000001,5.989432577777778,5.989432577777778,1,0,0,0
427,10300_to_10399,10349.5,10,10,2,2,5.425891399999999,1.1541377999999998,6.215879999999999,11.6123,7.331825111111111,2.007316,5.425891399999999,1.1541377999999998,6.215879999999999,11.6123,7.331825111111111,2.007316,0.5,0.5,0,0
510,10300_to_10399,10349.5,10,10,2,2,5.485821700000001,3.6535272,4.463946,12.252917,7.796570244444444,4.5048966,5.485821700000001,3.6535272,4.463946,12.252917,7.796570244444444,4.5048966,0.5,0.5,0,0
515,10300_to_10399,10349.5,10,10,1,6,0.3296641,0.3296641,0.412051,0.679127,0.36355895555555556,0.36355895555555556,0.3296641,0.3296641,0.412051,0.679127,0.36355895555555556,0.36355895555555556,1,0,0,0
654,10300_to_10399,10349.5,10,10,1,3,6.1113918,6.1113918,4.774431999999999,13.588947,8.464930311111111,8.464930311111111,6.1113918,6.1113918,4.774431999999999,13.588947,8.464930311111111,8.464930311111111,1,0,0,0
783,10300_to_10399,10349.5,10,10,3,3,3.1837151000000006,2.52905025,3.247415,7.030132999999999,4.913131488888888,4.211277,3.1837151000000006,2.52905025,3.247415,7.030132999999999,4.913131488888888,4.211277,0.8,0.1,0.1,0
844,10300_to_10399,10349.5,10,10,2,3,4.387070899999999,3.3063485555555556,6.208620000000001,10.535909,5.999375044444444,5.120476666666667,4.387070899999999,3.3063485555555556,6.208620000000001,10.535909,5.999375044444444,5.120476666666667,0.9,0.1,0,0
91,10300_to_10399,10349.5,10,10,1,1,3.6529336999999993,3.6529336999999993,3.4200500000000003,7.585903,5.025741222222223,5.025741222222223,3.6529336999999993,3.6529336999999993,3.4200500000000003,7.585903,5.025741222222223,5.025741222222223,1,0,0,0
993,10300_to_10399,10349.5,10,10,3,3,6.8641703,3.1124684,6.897939,15.037336999999999,9.590658777777778,3.9975666,6.8641703,3.1124684,6.897939,15.037336999999999,9.590658777777778,3.9975666,0.5,0.3,0.2,0
134,10500_to_10599,10549.5,10,10,1,1,3.3129219999999995,3.3129219999999995,4.756624,7.2373650000000005,3.450479288888889,3.450479288888889,3.3129219999999995,3.3129219999999995,4.756624,7.2373650000000005,3.450479288888889,3.450479288888889,1,0,0,0
159,10500_to_10599,10549.5,10,10,1,1,4.5866561,4.5866561,4.665148,9.243335,6.0079742,6.0079742,4.5866561,4.5866561,4.665148,9.243335,6.0079742,6.0079742,1,0,0,0
203,10500_to_10599,10549.5,10,10,1,1,3.9866105,3.9866105,4.307704,8.385128,5.551226288888889,5.551226288888889,3.9866105,3.9866105,4.307704,8.385128,5.551226288888889,5.551226288888889,1,0,0,0
427,10500_to_10599,10549.5,10,10,2,2,4.8329826,1.4133575999999999,4.772168000000001,10.620067,6.5553454222222225,1.8262070000000001,4.8329826,1.4133575999999999,4.772168000000001,10.620067,6.5553454222222225,1.8262070000000001,0.5,0.5,0,0
510,10500_to_10599,10549.5,10,10,3,3,4.614312399999999,1.784477,4.2025950000000005,10.762733,6.857076355555555,2.7621906000000003,4.614312399999999,1.784477,4.2025950000000005,10.762733,6.857076355555555,2.7621906000000003,0.5,0.4,0.1,0
515,10500_to_10599,10549.5,10,10,1,7,0.2922111,0.2922111,0.33570900000000004,0.6358280000000001,0.3490207777777778,0.3490207777777778,0.2922111,0.2922111,0.33570900000000004,0.6358280000000001,0.3490207777777778,0.3490207777777778,1,0,0,0
654,10500_to_10599,10549.5,10,10,2,3,5.615254900000001,5.215253,6.493832000000001,13.722583,8.236931577777778,7.368893222222222,5.615254900000001,5.215253,6.493832000000001,13.722583,8.236931577777778,7.368893222222222,0.9,0.1,0,0
783,10500_to_10599,10549.5,10,10,1,4,2.9840206,2.9840206,2.88967,6.493212000000001,4.896971111111111,4.896971111111111,2.9840206,2.9840206,2.88967,6.493212000000001,4.896971111111111,4.896971111111111,1,0,0,0
844,10500_to_10599,10549.5,10,10,1,1,3.9973396,3.9973396,4.254674,9.710484,6.342698977777777,6.342698977777777,3.9973396,3.9973396,4.254674,9.710484,6.342698977777777,6.342698977777777,1,0,0,0
91,10500_to_10599,10549.5,10,10,1,1,4.0755782,4.0755782,3.702343,8.355426,5.391611377777778,5.391611377777778,4.0755782,4.0755782,3.702343,8.355426,5.391611377777778,5.391611377777778,1,0,0,0
993,10500_to_10599,10549.5,10,10,2,4,6.2057383,5.352761625,5.689810999999999,13.584624,8.648007044444444,7.459774392857143,6.2057383,5.352761625,5.689810999999999,13.584624,8.648007044444444,7.459774392857143,0.8,0.2,0,0
134,10700_to_10799,10749.5,10,10,1,1,2.3951082,2.3951082,4.8180879999999995,6.310163999999999,2.706652044444444,2.706652044444444,2.3951082,2.3951082,4.8180879999999995,6.310163999999999,2.706652044444444,2.706652044444444,1,0,0,0
159,10700_to_10799,10749.5,10,10,2,2,4.880319200000001,2.8507841249999997,6.549053000000001,9.922753,5.593069955555555,3.5983739642857144,4.880319200000001,2.8507841249999997,6.549053000000001,9.922753,5.593069955555555,3.5983739642857144,0.8,0.2,0,0
203,10700_to_10799,10749.5,10,10,1,1,3.0971831,3.0971831,3.3304609999999997,6.763907999999999,4.514304066666667,4.514304066666667,3.0971831,3.0971831,3.3304609999999997,6.763907999999999,4.514304066666667,4.514304066666667,1,0,0,0
427,10700_to_10799,10749.5,10,10,1,2,2.8788579,2.8788579,3.558775,7.554780999999999,4.154267844444444,4.154267844444444,2.8788579,2.8788579,3.558775,7.554780999999999,4.154267844444444,4.154267844444444,1,0,0,0
510,10700_to_10799,10749.5,10,10,2,3,3.8250843999999993,3.674205,4.3275939999999995,9.068209,5.675318088888889,4.082374266666666,3.8250843999999993,3.674205,4.3275939999999995,9.068209,5.675318088888889,4.082374266666666,0.6,0.4,0,0
515,10700_to_10799,10749.5,10,10,1,8,0.24099200000000004,0.24099200000000004,0.368965,0.628499,0.3192267555555556,0.3192267555555556,0.24099200000000004,0.24099200000000004,0.368965,0.628499,0.3192267555555556,0.3192267555555556,1,0,0,0
654,10700_to_10799,10749.5,10,10,2,3,3.6886263,3.5459004444444444,3.5371669999999997,8.332237000000001,5.368807444444445,4.940242444444444,3.6886263,3.5459004444444444,3.5371669999999997,8.332237000000001,5.368807444444445,4.940242444444444,0.9,0.1,0,0
783,10700_to_10799,10749.5,10,10,2,2,2.2235298,1.9090052222222222,3.6662270000000006,6.126854,3.6103949777777777,3.1191856666666666,2.2235298,1.9090052222222222,3.6662270000000006,6.126854,3.6103949777777777,3.1191856666666666,0.9,0.1,0,0
844,10700_to_10799,10749.5,10,10,2,4,3.3013949000000005,2.849337222222222,4.760377999999999,8.399651,4.859121222222223,4.171472722222223,3.3013949000000005,2.849337222222222,4.760377999999999,8.399651,4.859121222222223,4.171472722222223,0.9,0.1,0,0
91,10700_to_10799,10749.5,10,10,1,1,2.3700997,2.3700997,2.063598,5.186827999999999,3.5895427333333334,3.5895427333333334,2.3700997,2.3700997,2.063598,5.186827999999999,3.5895427333333334,3.5895427333333334,1,0,0,0
993,10700_to_10799,10749.5,10,10,2,2,3.4900796,2.4408607142857144,3.7517430000000003,9.418439,5.367345822222222,3.9304397142857144,3.4900796,2.4408607142857144,3.7517430000000003,9.418439,5.367345822222222,3.9304397142857144,0.7,0.3,0,0
134,10800_to_10899,10849.5,10,10,1,1,4.9544486999999995,4.9544486999999995,9.241486,11.711412000000001,4.805639488888889,4.805639488888889,4.9544486999999995,4.9544486999999995,9.241486,11.711412000000001,4.805639488888889,4.805639488888889,1,0,0,0
159,10800_to_10899,10849.5,10,10,2,2,9.386474600000001,5.2041601250000005,12.162466000000002,18.781111,10.261365644444444,6.5375489642857145,9.386474600000001,5.2041601250000005,12.162466000000002,18.781111,10.261365644444444,6.5375489642857145,0.8,0.2,0,0
203,10800_to_10899,10849.5,10,10,1,1,5.310066600000001,5.310066600000001,4.6304549999999995,10.523301,7.486306977777778,7.486306977777778,5.310066600000001,5.310066600000001,4.6304549999999995,10.523301,7.486306977777778,7.486306977777778,1,0,0,0
427,10800_to_10899,10849.5,10,10,1,2,5.3957168,5.3957168,4.607598,11.831251000000002,7.608012666666667,7.608012666666667,5.3957168,5.3957168,4.607598,11.831251000000002,7.608012666666667,7.608012666666667,1,0,0,0
510,10800_to_10899,10849.5,10,10,3,3,6.5708676,2.6083112,5.530605,13.214887,8.988021066666667,3.6268392,6.5708676,2.6083112,5.530605,13.214887,8.988021066666667,3.6268392,0.5,0.4,0.1,0
515,10800_to_10899,10849.5,10,10,1,8,0.3688773,0.3688773,0.41516,0.750263,0.4131902444444444,0.4131902444444444,0.3688773,0.3688773,0.41516,0.750263,0.4131902444444444,0.4131902444444444,1,0,0,0
654,10800_to_10899,10849.5,10,10,2,3,7.226223,6.684402777777779,8.448301,16.919629,10.218660088888889,8.990149166666667,7.226223,6.684402777777779,8.448301,16.919629,10.218660088888889,8.990149166666667,0.9,0.1,0,0
783,10800_to_10899,10849.5,10,10,1,3,4.058749799999999,4.058749799999999,3.556854,9.887989,6.284611777777778,6.284611777777778,4.058749799999999,4.058749799999999,3.556854,9.887989,6.284611777777778,6.284611777777778,1,0,0,0
844,10800_to_10899,10849.5,10,10,2,2,6.4284593999999995,4.385205555555555,8.998992000000001,14.544066,8.2115524,6.918391111111111,6.4284593999999995,4.385205555555555,8.998992000000001,14.544066,8.2115524,6.918391111111111,0.9,0.1,0,0
91,10800_to_10899,10849.5,10,10,1,1,4.4304425,4.4304425,5.219809,10.943703,6.597328688888888,6.597328688888888,4.4304425,4.4304425,5.219809,10.943703,6.597328688888888,6.597328688888888,1,0,0,0
993,10800_to_10899,10849.5,10,10,2,2,8.8421737,5.454096,10.000267000000001,20.150593,11.617202511111111,7.039849142857142,8.8421737,5.454096,10.000267000000001,20.150593,11.617202511111111,7.039849142857142,0.7,0.3,0,0
134,1100_to_1199,1149.5,10,10,1,1,5.2498901,5.2498901,7.4131800000000005,10.49964,3.7751541555555557,3.7751541555555557,5.2498901,5.2498901,7.4131800000000005,10.49964,3.7751541555555557,3.7751541555555557,1,0,0,0
159,1100_to_1199,1149.5,10,10,1,2,4.5421743999999995,4.5421743999999995,6.353866999999999,10.077660999999999,5.942871866666667,5.942871866666667,4.5421743999999995,4.5421743999999995,6.353866999999999,10.077660999999999,5.942871866666667,5.942871866666667,1,0,0,0
203,1100_to_1199,1149.5,10,10,1,2,3.7901740000000004,3.7901740000000004,4.633655999999999,9.769139999999998,5.456357244444444,5.456357244444444,3.7901740000000004,3.7901740000000004,4.633655999999999,9.769139999999998,5.456357244444444,5.456357244444444,1,0,0,0
427,1100_to_1199,1149.5,10,10,2,2,4.0298433000000005,0.9570318,4.596482,8.855974,5.477238511111111,1.639781,4.0298433000000005,0.9570318,4.596482,8.855974,5.477238511111111,1.639781,0.5,0.5,0,0
510,1100_to_1199,1149.5,10,10,2,3,4.054354600000001,1.6311740000000001,3.8708159999999996,8.949512,6.045629111111111,2.305356,4.054354600000001,1.6311740000000001,3.8708159999999996,8.949512,6.045629111111111,2.305356,0.5,0.5,0,0
515,1100_to_1199,1149.5,10,10,1,6,0.30478130000000003,0.30478130000000003,0.378208,0.633888,0.33872966666666665,0.33872966666666665,0.30478130000000003,0.30478130000000003,0.378208,0.633888,0.33872966666666665,0.33872966666666665,1,0,0,0
654,1100_to_1199,1149.5,10,10,3,3,5.1868554,1.984002,3.670368,11.209293000000002,7.213683111111112,2.9823894666666666,5.1868554,1.984002,3.670368,11.209293000000002,7.213683111111112,2.9823894666666666,0.6,0.3,0.1,0
783,1100_to_1199,1149.5,10,10,1,5,2.4140017,2.4140017,3.192129,6.214859000000001,4.280409533333334,4.280409533333334,2.4140017,2.4140017,3.192129,6.214859000000001,4.280409533333334,4.280409533333334,1,0,0,0
844,1100_to_1199,1149.5,10,10,3,5,3.930331,3.4210552499999998,4.560613,9.987359999999999,6.2374851555555555,4.967710642857143,3.930331,3.4210552499999998,4.560613,9.987359999999999,6.2374851555555555,4.967710642857143,0.8,0.1,0.1,0
91,1100_to_1199,1149.5,10,10,1,1,3.0287973,3.0287973,2.958108,6.155087,4.1364586,4.1364586,3.0287973,3.0287973,2.958108,6.155087,4.1364586,4.1364586,1,0,0,0
993,1100_to_1199,1149.5,10,10,4,4,5.0310429,1.4353850000000001,5.165737,11.980913999999999,8.3130618,2.1913316666666667,5.0310429,1.4353850000000001,5.165737,11.980913999999999,8.3130618,2.1913316666666667,0.4,0.3,0.2,0.1
134,1300_to_1399,1349.5,10,10,1,1,4.4266707,4.4266707,9.773883,12.521773999999999,4.830866422222222,4.830866422222222,4.4266707,4.4266707,9.773883,12.521773999999999,4.830866422222222,4.830866422222222,1,0,0,0
159,1300_to_1399,1349.5,10,10,1,1,4.4070056,4.4070056,3.691989,10.1007,6.6761272,6.6761272,4.4070056,4.4070056,3.691989,10.1007,6.6761272,6.6761272,1,0,0,0
203,1300_to_1399,1349.5,10,10,2,2,5.7153451,3.8607371111111113,6.517345000000001,11.826614,7.091066466666667,6.2693125555555556,5.7153451,3.8607371111111113,6.517345000000001,11.826614,7.091066466666667,6.2693125555555556,0.9,0.1,0,0
427,1300_to_1399,1349.5,10,10,3,3,6.0267527,1.5753920000000001,6.5625230000000006,13.686452000000003,8.499344733333334,2.5483262,6.0267527,1.5753920000000001,6.5625230000000006,13.686452000000003,8.499344733333334,2.5483262,0.5,0.4,0.1,0
510,1300_to_1399,1349.5,10,10,3,3,5.869504600000001,2.9423567999999998,5.959324000000001,12.012340000000002,8.036448444444446,3.6002684,5.869504600000001,2.9423567999999998,5.959324000000001,12.012340000000002,8.036448444444446,3.6002684,0.5,0.4,0.1,0
515,1300_to_1399,1349.5,10,10,1,9,0.3828976,0.3828976,0.464577,0.816129,0.42624395555555555,0.42624395555555555,0.3828976,0.3828976,0.464577,0.816129,0.42624395555555555,0.42624395555555555,1,0,0,0
654,1300_to_1399,1349.5,10,10,2,3,5.900287700000001,5.406262999999999,5.455422,13.567763,8.205397844444445,7.5413260555555555,5.900287700000001,5.406262999999999,5.455422,13.567763,8.205397844444445,7.5413260555555555,0.9,0.1,0,0
783,1300_to_1399,1349.5,10,10,1,1,3.2471153,3.2471153,3.545871,8.748801,5.308136377777777,5.308136377777777,3.2471153,3.2471153,3.545871,8.748801,5.308136377777777,5.308136377777777,1,0,0,0
844,1300_to_1399,1349.5,10,10,2,2,5.8111973,4.2701691111111115,7.601931,13.037123000000001,7.578042377777778,6.504527944444445,5.8111973,4.2701691111111115,7.601931,13.037123000000001,7.578042377777778,6.504527944444445,0.9,0.1,0,0
91,1300_to_1399,1349.5,10,10,1,1,5.112572200000001,5.112572200000001,4.223671,10.088683999999999,6.650004222222222,6.650004222222222,5.112572200000001,5.112572200000001,4.223671,10.088683999999999,6.650004222222222,6.650004222222222,1,0,0,0
993,1300_to_1399,1349.5,10,10,2,2,7.526939399999999,4.8167287142857145,8.017501,16.870802,10.365194222222222,6.750943904761905,7.526939399999999,4.8167287142857145,8.017501,16.870802,10.365194222222222,6.750943904761905,0.7,0.3,0,0
134,1400_to_1499,1449.5,10,10,1,1,2.7080272,2.7080272,4.513341,6.4465390000000005,3.1512416,3.1512416,2.7080272,2.7080272,4.513341,6.4465390000000005,3.1512416,3.1512416,1,0,0,0
159,1400_to_1499,1449.5,10,10,1,1,3.3528414000000004,3.3528414000000004,3.7120830000000002,6.879696,4.6229956,4.6229956,3.3528414000000004,3.3528414000000004,3.7120830000000002,6.879696,4.6229956,4.6229956,1,0,0,0
203,1400_to_1499,1449.5,10,10,1,1,3.1011430999999994,3.1011430999999994,3.624364,6.597276,4.178225311111111,4.178225311111111,3.1011430999999994,3.1011430999999994,3.624364,6.597276,4.178225311111111,4.178225311111111,1,0,0,0
427,1400_to_1499,1449.5,10,10,2,2,4.000661699999999,0.9841148000000001,4.634237000000001,8.596129999999999,5.349273755555555,1.3554178,4.000661699999999,0.9841148000000001,4.634237000000001,8.596129999999999,5.349273755555555,1.3554178,0.5,0.5,0,0
510,1400_to_1499,1449.5,10,10,3,3,3.8210768,2.0922684,4.156217,8.383949,5.518701688888889,2.6662506,3.8210768,2.0922684,4.156217,8.383949,5.518701688888889,2.6662506,0.5,0.4,0.1,0
515,1400_to_1499,1449.5,10,10,1,7,0.2914858,0.2914858,0.410473,0.666418,0.36285795555555556,0.36285795555555556,0.2914858,0.2914858,0.410473,0.666418,0.36285795555555556,0.36285795555555556,1,0,0,0
654,1400_to_1499,1449.5,10,10,2,3,4.6276183,4.455680666666667,4.655609,10.230212,6.5500956666666665,5.909797166666666,4.6276183,4.455680666666667,4.655609,10.230212,6.5500956666666665,5.909797166666666,0.9,0.1,0,0
