unique.split,parent.split,host,parent.host
10,unassigned_region-SPLIT1,10,unassigned_region
85,12,85,12
286,85,286,85
438,85,438,85
460,12,460,12
248,12,248,12
12,unassigned_region-SPLIT1,12,unassigned_region
29,12,29,12
645,12,645,12
570,5,570,5
5,unassigned_region-SPLIT1,5,unassigned_region
824-SPLIT1,5,824,5
824-SPLIT2,5,824,5
977,unassigned_region-SPLIT2,977,unassigned_region
920,unassigned_region-SPLIT2,920,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
595,92,595,92
271,unassigned_region-SPLIT1,271,unassigned_region
146,unassigned_region-SPLIT1,146,unassigned_region
78,146,78,146
421-SPLIT1,31,421,31
31,146,31,146
42,unassigned_region-SPLIT3,42,unassigned_region
421-SPLIT2,unassigned_region-SPLIT3,421,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
unassigned_region-SPLIT3,31,unassigned_region,31
