unique.split,parent.split,host,parent.host
460,12,460,12
248,12,248,12
12,unassigned_region-SPLIT1,12,unassigned_region
29,12,29,12
645,12,645,12
10,unassigned_region-SPLIT1,10,unassigned_region
271-SPLIT1,10,271,10
85,unassigned_region-SPLIT1,85,unassigned_region
438,85,438,85
286,85,286,85
146,unassigned_region-SPLIT1,146,unassigned_region
78-SPLIT1,146,78,146
78-SPLIT2,146,78,146
31-SPLIT1,unassigned_region-SPLIT2,31,unassigned_region
31-SPLIT2,421,31,421
421,unassigned_region-SPLIT2,421,unassigned_region
42,421,42,421
5,unassigned_region-SPLIT1,5,unassigned_region
824,5,824,5
271-SPLIT2,5,271,5
920,unassigned_region-SPLIT3,920,unassigned_region
977,unassigned_region-SPLIT3,977,unassigned_region
570,5,570,5
71,unassigned_region-SPLIT1,71,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
595,92,595,92
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
unassigned_region-SPLIT3,5,unassigned_region,5
