unique.split,parent.split,host,parent.host
10,unassigned_region-SPLIT1,10,unassigned_region
85,unassigned_region-SPLIT2,85,unassigned_region
286,85,286,85
438,85,438,85
645,unassigned_region-SPLIT2,645,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
824,5,824,5
920,unassigned_region-SPLIT3,920,unassigned_region
977,unassigned_region-SPLIT3,977,unassigned_region
570,unassigned_region-SPLIT2,570,unassigned_region
92,unassigned_region-SPLIT2,92,unassigned_region
595,92,595,92
40,unassigned_region-SPLIT2,40,unassigned_region
71,40,71,40
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
78-SPLIT1,146,78,146
146,271,146,271
78-SPLIT2,146,78,146
421,146,421,146
31-SPLIT1,421,31,421
42,421,42,421
31-SPLIT2,421,31,421
271,unassigned_region-SPLIT1,271,unassigned_region
460,unassigned_region-SPLIT1,460,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
29,12-SPLIT2,29,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,5,unassigned_region,5
