unique.split,parent.split,host,parent.host
248,12,248,12
460,12,460,12
12,unassigned_region-SPLIT1,12,unassigned_region
29,12,29,12
286,unassigned_region-SPLIT2,286,unassigned_region
85,unassigned_region-SPLIT2,85,unassigned_region
438,85,438,85
5,unassigned_region-SPLIT3,5,unassigned_region
920,unassigned_region-SPLIT4,920,unassigned_region
977,unassigned_region-SPLIT4,977,unassigned_region
824,5,824,5
570,unassigned_region-SPLIT3,570,unassigned_region
40,unassigned_region-SPLIT3,40,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
595,92,595,92
71,unassigned_region-SPLIT3,71,unassigned_region
645,unassigned_region-SPLIT3,645,unassigned_region
271,unassigned_region-SPLIT1,271,unassigned_region
146,271,146,271
78,146,78,146
31,146,31,146
421-SPLIT1,31,421,31
421-SPLIT2,unassigned_region-SPLIT5,421,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,5,unassigned_region,5
unassigned_region-SPLIT5,31,unassigned_region,31
