unique.split,parent.split,host,parent.host
40,unassigned_region-SPLIT1,40,unassigned_region
92,unassigned_region-SPLIT2,92,unassigned_region
595,92,595,92
71,unassigned_region-SPLIT2,71,unassigned_region
645,unassigned_region-SPLIT1,645,unassigned_region
570,unassigned_region-SPLIT1,570,unassigned_region
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
920,unassigned_region-SPLIT3,920,unassigned_region
977,unassigned_region-SPLIT3,977,unassigned_region
824,5-SPLIT2,824,5
5-SPLIT1,824,5,824
248,12,248,12
12,unassigned_region-SPLIT1,12,unassigned_region
460,12,460,12
29,12,29,12
85,unassigned_region-SPLIT4,85,unassigned_region
286-SPLIT1,85,286,85
438,85,438,85
286-SPLIT2,unassigned_region-SPLIT4,286,unassigned_region
10,12,10,12
271,unassigned_region-SPLIT1,271,unassigned_region
421-SPLIT1,unassigned_region-SPLIT5,421,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
31,unassigned_region-SPLIT5,31,unassigned_region
421-SPLIT2,31,421,31
146,unassigned_region-SPLIT1,146,unassigned_region
78,146,78,146
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,5-SPLIT2,unassigned_region,5
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,146,unassigned_region,146
