unique.split,parent.split,host,parent.host
645,unassigned_region-SPLIT1,645,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
570,unassigned_region-SPLIT2,570,unassigned_region
920,unassigned_region-SPLIT2,920,unassigned_region
977,unassigned_region-SPLIT2,977,unassigned_region
824-SPLIT1,5,824,5
824-SPLIT2,5,824,5
71,unassigned_region-SPLIT1,71,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
595,92,595,92
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
438,85,438,85
85,unassigned_region-SPLIT1,85,unassigned_region
286,unassigned_region-SPLIT1,286,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
460,unassigned_region-SPLIT1,460,unassigned_region
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
29,12-SPLIT2,29,12
78,146,78,146
146,271,146,271
31,146,31,146
421,31,421,31
42,421,42,421
271,unassigned_region-SPLIT1,271,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5,unassigned_region,5
