unique.split,parent.split,host,parent.host
248,12,248,12
12,unassigned_region-SPLIT1,12,unassigned_region
29,12,29,12
460,12,460,12
645,unassigned_region-SPLIT2,645,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
977,5,977,5
824-SPLIT1,5,824,5
920,5,920,5
824-SPLIT2,5,824,5
570,unassigned_region-SPLIT2,570,unassigned_region
40,unassigned_region-SPLIT2,40,unassigned_region
92,unassigned_region-SPLIT2,92,unassigned_region
595,92,595,92
71,unassigned_region-SPLIT2,71,unassigned_region
85,12,85,12
286,85,286,85
438,85,438,85
271,10,271,10
31,146,31,146
421-SPLIT1,31,421,31
421-SPLIT2,unassigned_region-SPLIT3,421,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
146,271,146,271
78,146,78,146
10,unassigned_region-SPLIT1,10,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,31,unassigned_region,31
