unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT2,248,unassigned_region
460,unassigned_region-SPLIT2,460,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
29,12,29,12
92,unassigned_region-SPLIT3,92,unassigned_region
595,92,595,92
71,unassigned_region-SPLIT3,71,unassigned_region
40,unassigned_region-SPLIT3,40,unassigned_region
645,unassigned_region-SPLIT3,645,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
977,5,977,5
920,5,920,5
824-SPLIT1,5,824,5
824-SPLIT2,5,824,5
570,5,570,5
438,85,438,85
85,unassigned_region-SPLIT4,85,unassigned_region
286,unassigned_region-SPLIT4,286,unassigned_region
271,unassigned_region-SPLIT1,271,unassigned_region
146,271,146,271
421,unassigned_region-SPLIT5,421,unassigned_region
42,421,42,421
31-SPLIT1,421,31,421
31-SPLIT2,unassigned_region-SPLIT5,31,unassigned_region
78,146,78,146
10,unassigned_region-SPLIT1,10,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,146,unassigned_region,146
