unique.split,parent.split,host,parent.host
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
920,unassigned_region-SPLIT2,920,unassigned_region
824,unassigned_region-SPLIT2,824,unassigned_region
5-SPLIT1,824,5,824
977,5-SPLIT2,977,5
570,5-SPLIT2,570,5
71,unassigned_region-SPLIT1,71,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
595,92,595,92
146-SPLIT1,595,146,595
460,12,460,12
248,12,248,12
12,unassigned_region-SPLIT1,12,unassigned_region
29,12,29,12
645,12,645,12
10,unassigned_region-SPLIT1,10,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
438,85,438,85
286,85,286,85
271,unassigned_region-SPLIT1,271,unassigned_region
146-SPLIT2,271,146,271
31-SPLIT1,unassigned_region-SPLIT3,31,unassigned_region
31-SPLIT2,421,31,421
421,unassigned_region-SPLIT3,421,unassigned_region
42,421,42,421
78,146-SPLIT2,78,146
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5-SPLIT2,unassigned_region,5
unassigned_region-SPLIT3,146-SPLIT2,unassigned_region,146
