unique.split,parent.split,host,parent.host
460,12,460,12
12,unassigned_region-SPLIT1,12,unassigned_region
29,12,29,12
248,12,248,12
71,40,71,40
40,unassigned_region-SPLIT1,40,unassigned_region
92,40,92,40
570,92,570,92
595,92,595,92
5,unassigned_region-SPLIT1,5,unassigned_region
977,5,977,5
920,5,920,5
824,5,824,5
645,unassigned_region-SPLIT1,645,unassigned_region
286,unassigned_region-SPLIT1,286,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
438,85,438,85
271,unassigned_region-SPLIT1,271,unassigned_region
146,271,146,271
78,146,78,146
31-SPLIT1,unassigned_region-SPLIT2,31,unassigned_region
421,unassigned_region-SPLIT2,421,unassigned_region
42,421,42,421
31-SPLIT2,421,31,421
10,unassigned_region-SPLIT1,10,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
