unique.split,parent.split,host,parent.host
286,unassigned_region-SPLIT2,286,unassigned_region
85,unassigned_region-SPLIT2,85,unassigned_region
438,85,438,85
460,12,460,12
248,12,248,12
12,unassigned_region-SPLIT1,12,unassigned_region
29,12,29,12
645,unassigned_region-SPLIT3,645,unassigned_region
595,92,595,92
92,71,92,71
71,unassigned_region-SPLIT3,71,unassigned_region
40,unassigned_region-SPLIT3,40,unassigned_region
824-SPLIT1,5,824,5
5,unassigned_region-SPLIT3,5,unassigned_region
824-SPLIT2,5,824,5
977,unassigned_region-SPLIT4,977,unassigned_region
920,unassigned_region-SPLIT4,920,unassigned_region
570,5,570,5
10,unassigned_region-SPLIT1,10,unassigned_region
271,unassigned_region-SPLIT1,271,unassigned_region
146,271,146,271
31-SPLIT1,unassigned_region-SPLIT5,31,unassigned_region
31-SPLIT2,421,31,421
42,421,42,421
421,unassigned_region-SPLIT5,421,unassigned_region
78,146,78,146
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,5,unassigned_region,5
unassigned_region-SPLIT5,146,unassigned_region,146
