unique.split,parent.split,host,parent.host
460,12,460,12
12,unassigned_region-SPLIT1,12,unassigned_region
29,12,29,12
248,12,248,12
438,85,438,85
85,unassigned_region-SPLIT2,85,unassigned_region
286,85,286,85
10,unassigned_region-SPLIT2,10,unassigned_region
5-SPLIT2,unassigned_region-SPLIT3,5,unassigned_region
977,unassigned_region-SPLIT4,977,unassigned_region
920,unassigned_region-SPLIT4,920,unassigned_region
824,5-SPLIT2,824,5
5-SPLIT1,824,5,824
570,5-SPLIT2,570,5
645,unassigned_region-SPLIT3,645,unassigned_region
40,unassigned_region-SPLIT3,40,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
595,92,595,92
71,unassigned_region-SPLIT3,71,unassigned_region
78,146,78,146
146,271,146,271
31,146,31,146
421,31,421,31
42,421,42,421
271,unassigned_region-SPLIT1,271,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,5-SPLIT2,unassigned_region,5
