unique.split,parent.split,host,parent.host
645,unassigned_region-SPLIT1,645,unassigned_region
570,unassigned_region-SPLIT1,570,unassigned_region
5-SPLIT2,unassigned_region-SPLIT1,5,unassigned_region
977,unassigned_region-SPLIT2,977,unassigned_region
920,unassigned_region-SPLIT2,920,unassigned_region
824,5-SPLIT2,824,5
5-SPLIT1,824,5,824
40,5-SPLIT2,40,5
71,40,71,40
92,40,92,40
595,92,595,92
10,unassigned_region-SPLIT1,10,unassigned_region
460,12,460,12
12,unassigned_region-SPLIT1,12,unassigned_region
29,12,29,12
248,12,248,12
438,85,438,85
85,12,85,12
286,85,286,85
271,unassigned_region-SPLIT1,271,unassigned_region
78,146,78,146
146,271,146,271
31-SPLIT1,unassigned_region-SPLIT3,31,unassigned_region
31-SPLIT2,421,31,421
421,unassigned_region-SPLIT3,421,unassigned_region
42,421,42,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,5-SPLIT2,unassigned_region,5
unassigned_region-SPLIT3,146,unassigned_region,146
