unique.split,parent.split,host,parent.host
438,85,438,85
85,unassigned_region-SPLIT2,85,unassigned_region
286,85,286,85
10,unassigned_region-SPLIT2,10,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
595,92,595,92
71,unassigned_region-SPLIT3,71,unassigned_region
40,unassigned_region-SPLIT3,40,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
977,unassigned_region-SPLIT4,977,unassigned_region
920,unassigned_region-SPLIT4,920,unassigned_region
824-SPLIT1,5,824,5
824-SPLIT2,5,824,5
570,5,570,5
645,unassigned_region-SPLIT3,645,unassigned_region
271,unassigned_region-SPLIT1,271,unassigned_region
12-SPLIT1,271,12,271
460,unassigned_region-SPLIT1,460,unassigned_region
146,12-SPLIT2,146,12
31-SPLIT1,unassigned_region-SPLIT5,31,unassigned_region
31-SPLIT2,421,31,421
421,unassigned_region-SPLIT5,421,unassigned_region
42,421,42,421
78-SPLIT1,146,78,146
78-SPLIT2,146,78,146
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
29,12-SPLIT2,29,12
248,unassigned_region-SPLIT1,248,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,271,unassigned_region,271
unassigned_region-SPLIT3,271,unassigned_region,271
unassigned_region-SPLIT4,5,unassigned_region,5
unassigned_region-SPLIT5,146,unassigned_region,146
