unique.split,parent.split,host,parent.host
645,unassigned_region-SPLIT1,645,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
977,5,977,5
920,5,920,5
824,5,824,5
92,unassigned_region-SPLIT1,92,unassigned_region
595,92,595,92
570,unassigned_region-SPLIT1,570,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
248,12,248,12
12,unassigned_region-SPLIT1,12,unassigned_region
29,12,29,12
460,12,460,12
10,unassigned_region-SPLIT2,10,unassigned_region
85,unassigned_region-SPLIT2,85,unassigned_region
286,85,286,85
438,85,438,85
271,unassigned_region-SPLIT1,271,unassigned_region
31-SPLIT1,unassigned_region-SPLIT3,31,unassigned_region
421,unassigned_region-SPLIT3,421,unassigned_region
31-SPLIT2,421,31,421
42,421,42,421
146,271,146,271
78,146,78,146
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,146,unassigned_region,146
