unique.split,parent.split,host,parent.host
570,5,570,5
5,unassigned_region-SPLIT1,5,unassigned_region
920,5,920,5
824,5,824,5
977,5,977,5
71,unassigned_region-SPLIT1,71,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
595,92,595,92
645,unassigned_region-SPLIT1,645,unassigned_region
10,12,10,12
12,unassigned_region-SPLIT1,12,unassigned_region
85,12,85,12
286,85,286,85
438,85,438,85
460,12,460,12
248,12,248,12
29,12,29,12
146,271,146,271
78,146,78,146
421-SPLIT1,31,421,31
31,146,31,146
42,unassigned_region-SPLIT2,42,unassigned_region
421-SPLIT2,unassigned_region-SPLIT2,421,unassigned_region
271,unassigned_region-SPLIT1,271,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
