unique.split,parent.split,host,parent.host
625,unassigned_region-SPLIT1,625,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
783,68,783,68
206,14,206,14
14,unassigned_region-SPLIT1,14,unassigned_region
266,14,266,14
407,266,407,266
32,407,32,407
4,266,4,266
775,266,775,266
89,27-SPLIT2,89,27
24,27-SPLIT2,24,27
131,24,131,24
27-SPLIT2,unassigned_region-SPLIT1,27,unassigned_region
568,unassigned_region-SPLIT2,568,unassigned_region
826,unassigned_region-SPLIT2,826,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
902,154,902,154
375,154,375,154
172,unassigned_region-SPLIT3,172,unassigned_region
384,unassigned_region-SPLIT3,384,unassigned_region
101,27-SPLIT2,101,27
134,27-SPLIT2,134,27
27-SPLIT1,134,27,134
344,134,344,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27-SPLIT2,unassigned_region,27
unassigned_region-SPLIT3,27-SPLIT2,unassigned_region,27
