unique.split,parent.split,host,parent.host
68,unassigned_region-SPLIT1,68,unassigned_region
783,68,783,68
14,unassigned_region-SPLIT1,14,unassigned_region
206,14,206,14
266,14,266,14
407,266,407,266
32,407,32,407
4,266,4,266
775,266,775,266
625,unassigned_region-SPLIT1,625,unassigned_region
826,27-SPLIT2,826,27
24,27-SPLIT2,24,27
131,24,131,24
27-SPLIT2,unassigned_region-SPLIT1,27,unassigned_region
568,27-SPLIT2,568,27
89,27-SPLIT2,89,27
101,27-SPLIT2,101,27
384,unassigned_region-SPLIT2,384,unassigned_region
172,unassigned_region-SPLIT2,172,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
902,154,902,154
375,154,375,154
134,27-SPLIT2,134,27
27-SPLIT1,unassigned_region-SPLIT3,27,unassigned_region
344,unassigned_region-SPLIT3,344,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27-SPLIT2,unassigned_region,27
unassigned_region-SPLIT3,134,unassigned_region,134
