unique.split,parent.split,host,parent.host
68,unassigned_region-SPLIT1,68,unassigned_region
783-SPLIT1,68,783,68
783-SPLIT2,68,783,68
206,unassigned_region-SPLIT1,206,unassigned_region
266-SPLIT1,unassigned_region-SPLIT1,266,unassigned_region
775,266-SPLIT1,775,266
4,266-SPLIT1,4,266
407,unassigned_region-SPLIT1,407,unassigned_region
32,407,32,407
266-SPLIT2,407,266,407
625,unassigned_region-SPLIT1,625,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
134,27,134,27
344,134,344,134
27,unassigned_region-SPLIT1,27,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
902,154,902,154
375,unassigned_region-SPLIT2,375,unassigned_region
172,unassigned_region-SPLIT2,172,unassigned_region
384,unassigned_region-SPLIT2,384,unassigned_region
101,27,101,27
14-SPLIT2,27,14,27
24,27,24,27
131,24,131,24
568,27,568,27
89,568,89,568
826,568,826,568
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
