unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
206,14,206,14
407-SPLIT1,266,407,266
266,14,266,14
4,266,4,266
775,266,775,266
407-SPLIT2,266,407,266
32,407-SPLIT2,32,407
68,unassigned_region-SPLIT1,68,unassigned_region
783,68,783,68
625,unassigned_region-SPLIT1,625,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
24,27,24,27
131,24,131,24
568-SPLIT1,unassigned_region-SPLIT2,568,unassigned_region
826,unassigned_region-SPLIT2,826,unassigned_region
89,27,89,27
568-SPLIT2,89,568,89
172,unassigned_region-SPLIT3,172,unassigned_region
384,unassigned_region-SPLIT3,384,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
902,154,902,154
375,154,375,154
101,27,101,27
344,134,344,134
134,27,134,27
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,27,unassigned_region,27
