unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
206,unassigned_region-SPLIT1,206,unassigned_region
407-SPLIT1,unassigned_region-SPLIT1,407,unassigned_region
32,407-SPLIT1,32,407
266,unassigned_region-SPLIT1,266,unassigned_region
775,266,775,266
4,266,4,266
407-SPLIT2,266,407,266
625,unassigned_region-SPLIT1,625,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
783,68,783,68
89,unassigned_region-SPLIT1,89,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
101,27,101,27
172,unassigned_region-SPLIT2,172,unassigned_region
384,unassigned_region-SPLIT2,384,unassigned_region
902,154,902,154
154,unassigned_region-SPLIT2,154,unassigned_region
375,154,375,154
344,134,344,134
134,27,134,27
826,27,826,27
568,27,568,27
131,27,131,27
24,131,24,131
14-SPLIT2,27,14,27
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
