unique.split,parent.split,host,parent.host
826,unassigned_region-SPLIT1,826,unassigned_region
568,unassigned_region-SPLIT1,568,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
24,unassigned_region-SPLIT1,24,unassigned_region
131,24,131,24
27-SPLIT1,24,27,24
134,unassigned_region-SPLIT1,134,unassigned_region
27-SPLIT2,134,27,134
344,134,344,134
101,unassigned_region-SPLIT1,101,unassigned_region
27-SPLIT3,unassigned_region-SPLIT1,27,unassigned_region
384,27-SPLIT3,384,27
902,154,902,154
154,384,154,384
375,154,375,154
172,384,172,384
266,unassigned_region-SPLIT1,266,unassigned_region
775,266,775,266
4,266,4,266
32,407-SPLIT1,32,407
407-SPLIT1,266,407,266
407-SPLIT2,unassigned_region-SPLIT1,407,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
206,14,206,14
625,unassigned_region-SPLIT1,625,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
783,68,783,68
unassigned_region-SPLIT1,root,unassigned_region,root
