unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
206,unassigned_region-SPLIT1,206,unassigned_region
407-SPLIT1,266,407,266
32,407-SPLIT1,32,407
266,unassigned_region-SPLIT1,266,unassigned_region
775,266,775,266
4,266,4,266
407-SPLIT2,unassigned_region-SPLIT1,407,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
783,68,783,68
625,unassigned_region-SPLIT1,625,unassigned_region
89,568,89,568
568,unassigned_region-SPLIT1,568,unassigned_region
826,568,826,568
27-SPLIT1,134,27,134
134,27-SPLIT2,134,27
344,134,344,134
27-SPLIT2,unassigned_region-SPLIT1,27,unassigned_region
384-SPLIT1,154,384,154
375,154,375,154
154,unassigned_region-SPLIT2,154,unassigned_region
172,154,172,154
902,154,902,154
384-SPLIT2,unassigned_region-SPLIT2,384,unassigned_region
101,27-SPLIT2,101,27
24,27-SPLIT2,24,27
131,24,131,24
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27-SPLIT2,unassigned_region,27
