unique.split,parent.split,host,parent.host
568,unassigned_region-SPLIT2,568,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
24,27,24,27
131,24,131,24
826,27,826,27
134-SPLIT1,27,134,27
134-SPLIT2,unassigned_region-SPLIT3,134,unassigned_region
344,unassigned_region-SPLIT3,344,unassigned_region
101,27,101,27
384,unassigned_region-SPLIT4,384,unassigned_region
172,unassigned_region-SPLIT4,172,unassigned_region
902,unassigned_region-SPLIT4,902,unassigned_region
154-SPLIT1,unassigned_region-SPLIT4,154,unassigned_region
375,unassigned_region-SPLIT4,375,unassigned_region
154-SPLIT2,375,154,375
625,unassigned_region-SPLIT1,625,unassigned_region
206,14,206,14
14,unassigned_region-SPLIT1,14,unassigned_region
266,14,266,14
775,266,775,266
4,266,4,266
407,266,407,266
32,407,32,407
68,unassigned_region-SPLIT1,68,unassigned_region
783,68,783,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,27,unassigned_region,27
