unique.split,parent.split,host,parent.host
14-SPLIT1,625,14,625
625,unassigned_region-SPLIT1,625,unassigned_region
14-SPLIT2,625,14,625
266,unassigned_region-SPLIT2,266,unassigned_region
407-SPLIT1,266,407,266
32,407-SPLIT1,32,407
775,266,775,266
4,266,4,266
407-SPLIT2,unassigned_region-SPLIT2,407,unassigned_region
206,unassigned_region-SPLIT2,206,unassigned_region
14-SPLIT3,unassigned_region-SPLIT2,14,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
783,68,783,68
27,unassigned_region-SPLIT1,27,unassigned_region
154-SPLIT1,unassigned_region-SPLIT3,154,unassigned_region
902,unassigned_region-SPLIT3,902,unassigned_region
384,27,384,27
154-SPLIT2,375,154,375
375,384,375,384
172,384,172,384
101,27,101,27
134,27,134,27
344,134,344,134
89,27,89,27
826,27,826,27
568,826,568,826
24,27,24,27
131,24,131,24
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,625,unassigned_region,625
unassigned_region-SPLIT3,384,unassigned_region,384
