unique.split,parent.split,host,parent.host
68,unassigned_region-SPLIT1,68,unassigned_region
783,68,783,68
266,unassigned_region-SPLIT1,266,unassigned_region
775,266,775,266
4,266,4,266
32,407-SPLIT1,32,407
407-SPLIT1,266,407,266
407-SPLIT2,unassigned_region-SPLIT1,407,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
206,14,206,14
625,unassigned_region-SPLIT1,625,unassigned_region
568,27,568,27
27,unassigned_region-SPLIT1,27,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
24-SPLIT1,131,24,131
24-SPLIT2,unassigned_region-SPLIT2,24,unassigned_region
826,27,826,27
134-SPLIT1,27,134,27
101,27,101,27
384,unassigned_region-SPLIT3,384,unassigned_region
172,unassigned_region-SPLIT3,172,unassigned_region
902,154,902,154
154,unassigned_region-SPLIT3,154,unassigned_region
375,154,375,154
134-SPLIT2,unassigned_region-SPLIT4,134,unassigned_region
344,unassigned_region-SPLIT4,344,unassigned_region
89,27,89,27
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,27,unassigned_region,27
