unique.split,parent.split,host,parent.host
206,14,206,14
14,unassigned_region-SPLIT1,14,unassigned_region
625,14,625,14
68,14,68,14
783,68,783,68
826,unassigned_region-SPLIT2,826,unassigned_region
27-SPLIT1,unassigned_region-SPLIT2,27,unassigned_region
24,unassigned_region-SPLIT2,24,unassigned_region
131,24,131,24
568-SPLIT1,14,568,14
568-SPLIT2,unassigned_region-SPLIT1,568,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
27-SPLIT2,unassigned_region-SPLIT1,27,unassigned_region
101,27-SPLIT2,101,27
172,unassigned_region-SPLIT3,172,unassigned_region
384,unassigned_region-SPLIT3,384,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
375,154,375,154
902,154,902,154
134,27-SPLIT2,134,27
344,134,344,134
407,266,407,266
32,407,32,407
775,266,775,266
266,unassigned_region-SPLIT1,266,unassigned_region
4,266,4,266
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,27-SPLIT2,unassigned_region,27
