unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
625,unassigned_region-SPLIT2,625,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
783,68,783,68
206,unassigned_region-SPLIT3,206,unassigned_region
266,unassigned_region-SPLIT3,266,unassigned_region
775,266,775,266
4,266,4,266
407,266,407,266
32,407,32,407
24,27,24,27
131,24,131,24
27,unassigned_region-SPLIT1,27,unassigned_region
568-SPLIT1,unassigned_region-SPLIT4,568,unassigned_region
89,unassigned_region-SPLIT4,89,unassigned_region
826,27,826,27
568-SPLIT2,826,568,826
134,27,134,27
344,134,344,134
154,unassigned_region-SPLIT5,154,unassigned_region
375,154,375,154
902,154,902,154
172,unassigned_region-SPLIT5,172,unassigned_region
384,unassigned_region-SPLIT5,384,unassigned_region
101,27,101,27
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,826,unassigned_region,826
unassigned_region-SPLIT5,27,unassigned_region,27
