unique.split,parent.split,host,parent.host
244-SPLIT1,unassigned_region-SPLIT1,244,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
777,424,777,424
38,424,38,424
424,unassigned_region-SPLIT1,424,unassigned_region
574-SPLIT1,unassigned_region-SPLIT3,574,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
230,unassigned_region-SPLIT3,230,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
745,37,745,37
142,unassigned_region-SPLIT4,142,unassigned_region
769,unassigned_region-SPLIT4,769,unassigned_region
610,37,610,37
188,unassigned_region-SPLIT5,188,unassigned_region
672,unassigned_region-SPLIT5,672,unassigned_region
412,unassigned_region-SPLIT6,412,unassigned_region
875,unassigned_region-SPLIT6,875,unassigned_region
554,unassigned_region-SPLIT6,554,unassigned_region
147,37,147,37
574-SPLIT2,unassigned_region-SPLIT2,574,unassigned_region
117,424,117,424
381,117,381,117
281,117,281,117
430,424,430,424
16,424,16,424
422,unassigned_region-SPLIT7,422,unassigned_region
183,422,183,422
255,unassigned_region-SPLIT7,255,unassigned_region
371,unassigned_region-SPLIT7,371,unassigned_region
35,371,35,371
112,371,112,371
39,424,39,424
62,424,62,424
244-SPLIT2,unassigned_region-SPLIT1,244,unassigned_region
349,244-SPLIT2,349,244
925,244-SPLIT2,925,244
717,244-SPLIT2,717,244
403,717,403,717
583,717,583,717
274,unassigned_region-SPLIT8,274,unassigned_region
821,unassigned_region-SPLIT8,821,unassigned_region
702,583,702,583
249,583,249,583
729,583,729,583
911,717,911,717
525,717,525,717
990,502,990,502
502,717,502,717
897,717,897,717
816,717,816,717
995,244-SPLIT2,995,244
307,995,307,995
622-SPLIT1,995,622,995
622-SPLIT2,995,622,995
622-SPLIT3,995,622,995
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,424,unassigned_region,424
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,37,unassigned_region,37
unassigned_region-SPLIT6,37,unassigned_region,37
unassigned_region-SPLIT7,424,unassigned_region,424
unassigned_region-SPLIT8,583,unassigned_region,583
