unique.split,parent.split,host,parent.host
62,424,62,424
255,unassigned_region-SPLIT2,255,unassigned_region
422,unassigned_region-SPLIT2,422,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
371,unassigned_region-SPLIT3,371,unassigned_region
35,371,35,371
183,unassigned_region-SPLIT2,183,unassigned_region
424,unassigned_region-SPLIT1,424,unassigned_region
39,424,39,424
16,424,16,424
777,424,777,424
38,424,38,424
412,unassigned_region-SPLIT5,412,unassigned_region
554,unassigned_region-SPLIT5,554,unassigned_region
875,unassigned_region-SPLIT5,875,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
672,37,672,37
188,37,188,37
610,37,610,37
147,37,147,37
769,37,769,37
745,37,745,37
142,unassigned_region-SPLIT6,142,unassigned_region
166,unassigned_region-SPLIT6,166,unassigned_region
230,unassigned_region-SPLIT6,230,unassigned_region
574,unassigned_region-SPLIT4,574,unassigned_region
281,unassigned_region-SPLIT7,281,unassigned_region
117,unassigned_region-SPLIT7,117,unassigned_region
381,unassigned_region-SPLIT7,381,unassigned_region
430,424,430,424
162,unassigned_region-SPLIT1,162,unassigned_region
244,unassigned_region-SPLIT1,244,unassigned_region
995,unassigned_region-SPLIT8,995,unassigned_region
622-SPLIT1,995,622,995
622-SPLIT2,995,622,995
307,unassigned_region-SPLIT8,307,unassigned_region
717,244,717,244
403,717,403,717
583,717,583,717
274,583,274,583
821,274,821,274
702,583,702,583
729,583,729,583
249,583,249,583
911,717,911,717
502,717,502,717
990,502,990,502
525,717,525,717
816,717,816,717
897,717,897,717
349,244,349,244
925,244,925,244
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,424,unassigned_region,424
unassigned_region-SPLIT3,422,unassigned_region,422
unassigned_region-SPLIT4,424,unassigned_region,424
unassigned_region-SPLIT5,37,unassigned_region,37
unassigned_region-SPLIT6,37,unassigned_region,37
unassigned_region-SPLIT7,424,unassigned_region,424
unassigned_region-SPLIT8,244,unassigned_region,244
