unique.split,parent.split,host,parent.host
183,unassigned_region-SPLIT2,183,unassigned_region
422,unassigned_region-SPLIT2,422,unassigned_region
371,unassigned_region-SPLIT2,371,unassigned_region
35,371,35,371
112,371,112,371
255,unassigned_region-SPLIT2,255,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
424,unassigned_region-SPLIT1,424,unassigned_region
39,424,39,424
16,424,16,424
777,424,777,424
381,unassigned_region-SPLIT3,381,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
281,unassigned_region-SPLIT3,281,unassigned_region
574,424,574,424
37,574,37,574
610,37,610,37
672,37,672,37
188,37,188,37
554,unassigned_region-SPLIT4,554,unassigned_region
875,unassigned_region-SPLIT4,875,unassigned_region
412,unassigned_region-SPLIT4,412,unassigned_region
166,unassigned_region-SPLIT5,166,unassigned_region
230,unassigned_region-SPLIT5,230,unassigned_region
769,unassigned_region-SPLIT6,769,unassigned_region
142,unassigned_region-SPLIT6,142,unassigned_region
745,unassigned_region-SPLIT6,745,unassigned_region
147,37,147,37
38,424,38,424
430,424,430,424
162,unassigned_region-SPLIT1,162,unassigned_region
244,unassigned_region-SPLIT1,244,unassigned_region
995,244,995,244
307,995,307,995
622,995,622,995
717,244,717,244
502,717,502,717
990,502,990,502
525,717,525,717
816,717,816,717
897,717,897,717
403,717,403,717
583,717,583,717
249,583,249,583
729,583,729,583
821,unassigned_region-SPLIT7,821,unassigned_region
274,unassigned_region-SPLIT7,274,unassigned_region
702,583,702,583
911,717,911,717
349,unassigned_region-SPLIT8,349,unassigned_region
925,unassigned_region-SPLIT8,925,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,424,unassigned_region,424
unassigned_region-SPLIT3,424,unassigned_region,424
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,37,unassigned_region,37
unassigned_region-SPLIT6,37,unassigned_region,37
unassigned_region-SPLIT7,583,unassigned_region,583
unassigned_region-SPLIT8,244,unassigned_region,244
