unique.split,parent.split,host,parent.host
162,unassigned_region-SPLIT1,162,unassigned_region
244-SPLIT1,unassigned_region-SPLIT1,244,unassigned_region
424,unassigned_region-SPLIT1,424,unassigned_region
39,424,39,424
183,unassigned_region-SPLIT2,183,unassigned_region
371,422,371,422
35,371,35,371
112,371,112,371
422,unassigned_region-SPLIT2,422,unassigned_region
255,unassigned_region-SPLIT2,255,unassigned_region
62,424,62,424
16,424,16,424
430,424,430,424
777,424,777,424
117,unassigned_region-SPLIT3,117,unassigned_region
281,unassigned_region-SPLIT3,281,unassigned_region
381,unassigned_region-SPLIT3,381,unassigned_region
574,unassigned_region-SPLIT4,574,unassigned_region
37,574,37,574
412,unassigned_region-SPLIT5,412,unassigned_region
875,unassigned_region-SPLIT5,875,unassigned_region
554,unassigned_region-SPLIT5,554,unassigned_region
672,37,672,37
188,37,188,37
610,37,610,37
230,unassigned_region-SPLIT6,230,unassigned_region
166,unassigned_region-SPLIT6,166,unassigned_region
745,37,745,37
142,unassigned_region-SPLIT7,142,unassigned_region
769,unassigned_region-SPLIT7,769,unassigned_region
147,37,147,37
38,unassigned_region-SPLIT4,38,unassigned_region
244-SPLIT2,unassigned_region-SPLIT1,244,unassigned_region
349,unassigned_region-SPLIT8,349,unassigned_region
925,unassigned_region-SPLIT8,925,unassigned_region
622-SPLIT1,995,622,995
622-SPLIT2,995,622,995
995,244-SPLIT2,995,244
307,995,307,995
717,244-SPLIT2,717,244
911,717,911,717
583,717,583,717
249,583,249,583
729,583,729,583
702,583,702,583
821,unassigned_region-SPLIT9,821,unassigned_region
274,unassigned_region-SPLIT9,274,unassigned_region
403,717,403,717
990,unassigned_region-SPLIT10,990,unassigned_region
502,unassigned_region-SPLIT10,502,unassigned_region
525,unassigned_region-SPLIT10,525,unassigned_region
816,717,816,717
897,717,897,717
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,424,unassigned_region,424
unassigned_region-SPLIT3,424,unassigned_region,424
unassigned_region-SPLIT4,424,unassigned_region,424
unassigned_region-SPLIT5,37,unassigned_region,37
unassigned_region-SPLIT6,37,unassigned_region,37
unassigned_region-SPLIT7,37,unassigned_region,37
unassigned_region-SPLIT8,244-SPLIT2,unassigned_region,244
unassigned_region-SPLIT9,583,unassigned_region,583
unassigned_region-SPLIT10,717,unassigned_region,717
