unique.split,parent.split,host,parent.host
255,unassigned_region-SPLIT2,255,unassigned_region
422,unassigned_region-SPLIT2,422,unassigned_region
371,422,371,422
35,371,35,371
112,371,112,371
183,unassigned_region-SPLIT2,183,unassigned_region
62,424,62,424
424,unassigned_region-SPLIT1,424,unassigned_region
39,424,39,424
430,424,430,424
38,424,38,424
412,unassigned_region-SPLIT4,412,unassigned_region
554,unassigned_region-SPLIT4,554,unassigned_region
875,unassigned_region-SPLIT4,875,unassigned_region
37,unassigned_region-SPLIT3,37,unassigned_region
672,37,672,37
188,37,188,37
610,37,610,37
147,37,147,37
166,unassigned_region-SPLIT5,166,unassigned_region
230,unassigned_region-SPLIT5,230,unassigned_region
769,unassigned_region-SPLIT6,769,unassigned_region
142,unassigned_region-SPLIT6,142,unassigned_region
745,37,745,37
574,unassigned_region-SPLIT3,574,unassigned_region
117,424,117,424
281,117,281,117
381,117,381,117
777,424,777,424
16,424,16,424
244-SPLIT1,unassigned_region-SPLIT1,244,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
244-SPLIT2,unassigned_region-SPLIT1,244,unassigned_region
925,244-SPLIT2,925,244
349,244-SPLIT2,349,244
995,244-SPLIT2,995,244
307,995,307,995
622,995,622,995
816,717,816,717
897,717,897,717
717,244-SPLIT2,717,244
502,unassigned_region-SPLIT7,502,unassigned_region
990,unassigned_region-SPLIT7,990,unassigned_region
525,717,525,717
403,717,403,717
583,717,583,717
821,unassigned_region-SPLIT8,821,unassigned_region
274,unassigned_region-SPLIT8,274,unassigned_region
702,583,702,583
729,583,729,583
249,583,249,583
911,717,911,717
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,424,unassigned_region,424
unassigned_region-SPLIT3,424,unassigned_region,424
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,37,unassigned_region,37
unassigned_region-SPLIT6,37,unassigned_region,37
unassigned_region-SPLIT7,717,unassigned_region,717
unassigned_region-SPLIT8,583,unassigned_region,583
