unique.split,parent.split,host,parent.host
777,424,777,424
424,162,424,162
381,unassigned_region-SPLIT2,381,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
281,unassigned_region-SPLIT2,281,unassigned_region
574,424,574,424
37,574,37,574
610,37,610,37
672,37,672,37
188,37,188,37
554,unassigned_region-SPLIT3,554,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
412,unassigned_region-SPLIT3,412,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
230,unassigned_region-SPLIT4,230,unassigned_region
745,37,745,37
769,unassigned_region-SPLIT5,769,unassigned_region
142,unassigned_region-SPLIT5,142,unassigned_region
147,37,147,37
38,424,38,424
430,424,430,424
183,unassigned_region-SPLIT6,183,unassigned_region
422,unassigned_region-SPLIT6,422,unassigned_region
112,unassigned_region-SPLIT6,112,unassigned_region
371,unassigned_region-SPLIT6,371,unassigned_region
35,371,35,371
255,unassigned_region-SPLIT6,255,unassigned_region
62,424,62,424
39,424,39,424
16,424,16,424
244-SPLIT1,162,244,162
162,unassigned_region-SPLIT1,162,unassigned_region
244-SPLIT2,unassigned_region-SPLIT1,244,unassigned_region
349,unassigned_region-SPLIT7,349,unassigned_region
925,unassigned_region-SPLIT7,925,unassigned_region
717,244-SPLIT2,717,244
502,717,502,717
990,502,990,502
525,717,525,717
816,717,816,717
897,717,897,717
403,717,403,717
583,717,583,717
249,583,249,583
729,583,729,583
821,unassigned_region-SPLIT8,821,unassigned_region
274,unassigned_region-SPLIT8,274,unassigned_region
702,583,702,583
911,717,911,717
995,244-SPLIT2,995,244
307,995,307,995
622-SPLIT1,995,622,995
622-SPLIT2,995,622,995
622-SPLIT3,995,622,995
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,424,unassigned_region,424
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,37,unassigned_region,37
unassigned_region-SPLIT6,424,unassigned_region,424
unassigned_region-SPLIT7,244-SPLIT2,unassigned_region,244
unassigned_region-SPLIT8,583,unassigned_region,583
