unique.split,parent.split,host,parent.host
162,unassigned_region-SPLIT1,162,unassigned_region
244-SPLIT1,unassigned_region-SPLIT1,244,unassigned_region
777,424-SPLIT2,777,424
424-SPLIT2,unassigned_region-SPLIT1,424,unassigned_region
117,424-SPLIT2,117,424
381,117,381,117
281,117,281,117
38,424-SPLIT2,38,424
37,unassigned_region-SPLIT2,37,unassigned_region
610,37,610,37
672,37,672,37
188,37,188,37
412,unassigned_region-SPLIT3,412,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
554,unassigned_region-SPLIT3,554,unassigned_region
230,unassigned_region-SPLIT4,230,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
745,37,745,37
142,unassigned_region-SPLIT5,142,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
147,37,147,37
574,unassigned_region-SPLIT2,574,unassigned_region
422,unassigned_region-SPLIT6,422,unassigned_region
183,422,183,422
255,unassigned_region-SPLIT6,255,unassigned_region
35,371,35,371
371,unassigned_region-SPLIT6,371,unassigned_region
112,371,112,371
62,424-SPLIT2,62,424
39,424-SPLIT2,39,424
16,424-SPLIT2,16,424
424-SPLIT1,16,424,16
430,424-SPLIT2,430,424
244-SPLIT2,unassigned_region-SPLIT1,244,unassigned_region
349,244-SPLIT2,349,244
925,244-SPLIT2,925,244
995,244-SPLIT2,995,244
622-SPLIT1,995,622,995
622-SPLIT2,995,622,995
307,995,307,995
717,244-SPLIT2,717,244
911,717,911,717
583,717,583,717
249,583,249,583
729,583,729,583
702,583,702,583
821,unassigned_region-SPLIT7,821,unassigned_region
274,unassigned_region-SPLIT7,274,unassigned_region
403,717,403,717
990,unassigned_region-SPLIT8,990,unassigned_region
502,unassigned_region-SPLIT8,502,unassigned_region
525,717,525,717
816,717,816,717
897,717,897,717
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,424-SPLIT2,unassigned_region,424
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,37,unassigned_region,37
unassigned_region-SPLIT6,424-SPLIT2,unassigned_region,424
unassigned_region-SPLIT7,583,unassigned_region,583
unassigned_region-SPLIT8,717,unassigned_region,717
