unique.split,parent.split,host,parent.host
162,unassigned_region-SPLIT1,162,unassigned_region
244-SPLIT1,unassigned_region-SPLIT1,244,unassigned_region
424,unassigned_region-SPLIT1,424,unassigned_region
430,424,430,424
381,117,381,117
117,unassigned_region-SPLIT2,117,unassigned_region
281,unassigned_region-SPLIT2,281,unassigned_region
38,424,38,424
230,unassigned_region-SPLIT4,230,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
37,unassigned_region-SPLIT3,37,unassigned_region
745,37,745,37
142,unassigned_region-SPLIT5,142,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
147,37,147,37
412,unassigned_region-SPLIT6,412,unassigned_region
875,unassigned_region-SPLIT6,875,unassigned_region
554,unassigned_region-SPLIT6,554,unassigned_region
672,37,672,37
188,37,188,37
610,37,610,37
574,unassigned_region-SPLIT3,574,unassigned_region
777,424,777,424
39,424,39,424
183,unassigned_region-SPLIT7,183,unassigned_region
112,unassigned_region-SPLIT8,112,unassigned_region
371,unassigned_region-SPLIT8,371,unassigned_region
35,371,35,371
422,unassigned_region-SPLIT7,422,unassigned_region
255,unassigned_region-SPLIT7,255,unassigned_region
62,unassigned_region-SPLIT7,62,unassigned_region
16,424,16,424
244-SPLIT2,unassigned_region-SPLIT1,244,unassigned_region
349,unassigned_region-SPLIT9,349,unassigned_region
925,unassigned_region-SPLIT9,925,unassigned_region
995,244-SPLIT2,995,244
622-SPLIT1,995,622,995
622-SPLIT2,995,622,995
307,995,307,995
622-SPLIT3,995,622,995
717-SPLIT1,911,717,911
911,717-SPLIT2,911,717
583,717-SPLIT2,583,717
249,583,249,583
729,583,729,583
702,583,702,583
821,unassigned_region-SPLIT10,821,unassigned_region
274,unassigned_region-SPLIT10,274,unassigned_region
717-SPLIT2,244-SPLIT2,717,244
403,717-SPLIT2,403,717
990,unassigned_region-SPLIT11,990,unassigned_region
502,unassigned_region-SPLIT11,502,unassigned_region
525,717-SPLIT2,525,717
816,717-SPLIT2,816,717
897,717-SPLIT2,897,717
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,424,unassigned_region,424
unassigned_region-SPLIT3,424,unassigned_region,424
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,37,unassigned_region,37
unassigned_region-SPLIT6,37,unassigned_region,37
unassigned_region-SPLIT7,424,unassigned_region,424
unassigned_region-SPLIT8,422,unassigned_region,422
unassigned_region-SPLIT9,244-SPLIT2,unassigned_region,244
unassigned_region-SPLIT10,583,unassigned_region,583
unassigned_region-SPLIT11,717-SPLIT2,unassigned_region,717
