unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
121,unassigned_region-SPLIT2,121,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
480,360,480,360
360,57,360,57
57,217,57,217
169,217,169,217
573,217,573,217
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
495,530,495,530
717,unassigned_region-SPLIT3,717,unassigned_region
579,unassigned_region-SPLIT3,579,unassigned_region
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
171,unassigned_region-SPLIT4,171,unassigned_region
481,unassigned_region-SPLIT4,481,unassigned_region
443,unassigned_region-SPLIT4,443,unassigned_region
476-SPLIT1,443,476,443
894,476-SPLIT1,894,476
966,894,966,894
984,894,984,894
773,unassigned_region-SPLIT5,773,unassigned_region
147,773,147,773
71,147,71,147
164-SPLIT1,unassigned_region-SPLIT5,164,unassigned_region
38,164-SPLIT1,38,164
201,38,201,38
120,38,120,38
175,38,175,38
628,175,628,175
137,38,137,38
164-SPLIT2,984,164,984
879,984,879,984
476-SPLIT2,unassigned_region-SPLIT4,476,unassigned_region
408,476-SPLIT2,408,476
730,408,730,408
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,530,unassigned_region,530
unassigned_region-SPLIT4,545,unassigned_region,545
unassigned_region-SPLIT5,984,unassigned_region,984
