unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
573,217,573,217
217,808-SPLIT1,217,808
121,unassigned_region-SPLIT2,121,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
169-SPLIT1,217,169,217
169-SPLIT2,unassigned_region-SPLIT3,169,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
360,unassigned_region-SPLIT3,360,unassigned_region
480,360,480,360
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
495,530,495,530
579,530,579,530
717,579,717,579
545,808-SPLIT2,545,808
518,545,518,545
171,unassigned_region-SPLIT4,171,unassigned_region
481-SPLIT1,171,481,171
443,171,443,171
476,443,476,443
408,476,408,476
730,408,730,408
894,476,894,476
984-SPLIT1,894,984,894
773,164,773,164
71,147,71,147
147,773,147,773
879,unassigned_region-SPLIT5,879,unassigned_region
38-SPLIT1,unassigned_region-SPLIT5,38,unassigned_region
164,984-SPLIT1,164,984
38-SPLIT2,164,38,164
137,38-SPLIT2,137,38
628,38-SPLIT2,628,38
175,628,175,628
201,38-SPLIT2,201,38
120,38-SPLIT2,120,38
984-SPLIT2,894,984,894
966,894,966,894
481-SPLIT2,unassigned_region-SPLIT4,481,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,545,unassigned_region,545
unassigned_region-SPLIT5,164,unassigned_region,164
