unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
121,unassigned_region-SPLIT2,121,unassigned_region
217,808-SPLIT1,217,808
57-SPLIT1,217,57,217
480,360,480,360
360,unassigned_region-SPLIT3,360,unassigned_region
57-SPLIT2,169,57,169
169,unassigned_region-SPLIT3,169,unassigned_region
573,217,573,217
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
171,545,171,545
481-SPLIT1,171,481,171
481-SPLIT2,171,481,171
443,171,443,171
476,443,476,443
408,476,408,476
730,408,730,408
894,476,894,476
966,894,966,894
984,894,984,894
879,164,879,164
164,984,164,984
38-SPLIT1,164,38,164
137,38-SPLIT1,137,38
628,unassigned_region-SPLIT4,628,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
201,38-SPLIT1,201,38
120,38-SPLIT1,120,38
38-SPLIT2,164,38,164
773,164,773,164
147,773,147,773
71,147,71,147
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
495,530,495,530
530,808-SPLIT2,530,808
579,530,579,530
717,579,717,579
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,38-SPLIT1,unassigned_region,38
