unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
219,unassigned_region-SPLIT2,219,unassigned_region
121,unassigned_region-SPLIT2,121,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
360,unassigned_region-SPLIT3,360,unassigned_region
480,360,480,360
573,217,573,217
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
717-SPLIT1,530,717,530
579,530,579,530
717-SPLIT2,530,717,530
495,530,495,530
443,545,443,545
476,443,476,443
408,476,408,476
730-SPLIT1,408,730,408
730-SPLIT2,408,730,408
984-SPLIT1,894,984,894
894,476,894,476
984-SPLIT2,894,984,894
879,984-SPLIT2,879,984
773,164,773,164
71-SPLIT1,773,71,773
71-SPLIT2,147,71,147
147,773,147,773
164,984-SPLIT2,164,984
38,164,38,164
137,38,137,38
175,38,175,38
628,175,628,175
120,38,120,38
201,38,201,38
966,894,966,894
171,443,171,443
481-SPLIT1,171,481,171
481-SPLIT2,171,481,171
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,217,unassigned_region,217
