unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
573,217,573,217
121-SPLIT1,217,121,217
121-SPLIT2,unassigned_region-SPLIT2,121,unassigned_region
219-SPLIT1,121-SPLIT2,219,121
219-SPLIT2,unassigned_region-SPLIT2,219,unassigned_region
480,360,480,360
360,unassigned_region-SPLIT3,360,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
169,217,169,217
545,808-SPLIT2,545,808
518,545,518,545
171,545,171,545
481,171,481,171
443,171,443,171
476,443,476,443
894,476,894,476
966,894,966,894
984-SPLIT1,894,984,894
984-SPLIT2,894,984,894
164,984-SPLIT2,164,984
879,unassigned_region-SPLIT4,879,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
137,38,137,38
628,unassigned_region-SPLIT5,628,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
120,38,120,38
201,38,201,38
773,164,773,164
147,773,147,773
71,147,71,147
408,476,408,476
730,408,730,408
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
579-SPLIT1,530,579,530
717,530,717,530
579-SPLIT2,717,579,717
495,530,495,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,164,unassigned_region,164
unassigned_region-SPLIT5,38,unassigned_region,38
