unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
573,217,573,217
360,217,360,217
480,360,480,360
169,217,169,217
57,217,57,217
121,217,121,217
219,217,219,217
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,unassigned_region-SPLIT2,530,unassigned_region
579,530,579,530
717-SPLIT1,579,717,579
717-SPLIT2,579,717,579
717-SPLIT3,579,717,579
495,530,495,530
717-SPLIT4,unassigned_region-SPLIT2,717,unassigned_region
443,171,443,171
476,443,476,443
894,476,894,476
966-SPLIT1,894,966,894
984-SPLIT1,unassigned_region-SPLIT3,984,unassigned_region
966-SPLIT2,unassigned_region-SPLIT3,966,unassigned_region
984-SPLIT2,894,984,894
879,164,879,164
164,984-SPLIT2,164,984
773,164,773,164
147,773,147,773
71,147,71,147
38,164,38,164
120,38,120,38
201,38,201,38
175,38,175,38
628,175,628,175
137,38,137,38
408,476,408,476
730,408,730,408
171,545,171,545
481,171,481,171
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,808-SPLIT2,unassigned_region,808
unassigned_region-SPLIT3,894,unassigned_region,894
