unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
573,217,573,217
57-SPLIT1,217,57,217
169,unassigned_region-SPLIT2,169,unassigned_region
57-SPLIT2,169,57,169
360,unassigned_region-SPLIT2,360,unassigned_region
480,360,480,360
219,unassigned_region-SPLIT3,219,unassigned_region
121,unassigned_region-SPLIT3,121,unassigned_region
443,171,443,171
476-SPLIT1,443,476,443
894,476-SPLIT1,894,476
984-SPLIT1,894,984,894
984-SPLIT2,894,984,894
879,164,879,164
164,984-SPLIT2,164,984
773,164,773,164
71-SPLIT1,773,71,773
147,773,147,773
71-SPLIT2,147,71,147
38,164,38,164
201,38,201,38
120,38,120,38
628,38,628,38
175,628,175,628
137,38,137,38
966,894,966,894
476-SPLIT2,443,476,443
408,476-SPLIT2,408,476
730,408,730,408
171,545,171,545
481-SPLIT1,171,481,171
481-SPLIT2,171,481,171
545,808-SPLIT2,545,808
518,545,518,545
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
579,unassigned_region-SPLIT4,579,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
495,530,495,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,530,unassigned_region,530
