unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
573,217,573,217
169,unassigned_region-SPLIT2,169,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
360,unassigned_region-SPLIT2,360,unassigned_region
480,360,480,360
219,unassigned_region-SPLIT3,219,unassigned_region
121-SPLIT1,unassigned_region-SPLIT3,121,unassigned_region
121-SPLIT2,217,121,217
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
476-SPLIT1,443,476,443
408,476-SPLIT1,408,476
730,408,730,408
443,545,443,545
476-SPLIT2,443,476,443
894,476-SPLIT2,894,476
966,894,966,894
984-SPLIT1,894,984,894
984-SPLIT2,894,984,894
773-SPLIT2,164,773,164
147,773-SPLIT2,147,773
71,147,71,147
773-SPLIT1,147,773,147
164,984-SPLIT2,164,984
38-SPLIT1,164,38,164
201,38-SPLIT1,201,38
120,38-SPLIT1,120,38
628,38-SPLIT1,628,38
175,628,175,628
137,38-SPLIT1,137,38
879,164,879,164
38-SPLIT2,164,38,164
171,443,171,443
481,171,481,171
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
579,unassigned_region-SPLIT4,579,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
495,530,495,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,530,unassigned_region,530
