unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217-SPLIT3,808-SPLIT1,217,808
169,unassigned_region-SPLIT2,169,unassigned_region
360,169,360,169
480,360,480,360
217-SPLIT1,169,217,169
57,unassigned_region-SPLIT2,57,unassigned_region
219,121,219,121
121,217-SPLIT3,121,217
217-SPLIT2,121,217,121
573,217-SPLIT3,573,217
443,171,443,171
476-SPLIT1,443,476,443
984-SPLIT1,unassigned_region-SPLIT3,984,unassigned_region
894,unassigned_region-SPLIT3,894,unassigned_region
984-SPLIT2,894,984,894
164,984-SPLIT2,164,984
38,164,38,164
137,38,137,38
628,38,628,38
175,628,175,628
120,38,120,38
201,38,201,38
773,164,773,164
147,773,147,773
71,147,71,147
879,164,879,164
984-SPLIT3,894,984,894
966,894,966,894
476-SPLIT2,443,476,443
408,476-SPLIT2,408,476
730,408,730,408
171,545,171,545
481-SPLIT1,171,481,171
481-SPLIT2,171,481,171
545,808-SPLIT2,545,808
518,545,518,545
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
579-SPLIT1,unassigned_region-SPLIT4,579,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
579-SPLIT2,717,579,717
579-SPLIT3,717,579,717
530,808-SPLIT2,530,808
495,530,495,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217-SPLIT3,unassigned_region,217
unassigned_region-SPLIT3,476-SPLIT1,unassigned_region,476
unassigned_region-SPLIT4,530,unassigned_region,530
