unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
121-SPLIT1,217,121,217
217,808-SPLIT1,217,808
573,217,573,217
169,unassigned_region-SPLIT2,169,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
360,unassigned_region-SPLIT2,360,unassigned_region
480,360,480,360
121-SPLIT2,217,121,217
219,217,219,217
545,unassigned_region-SPLIT1,545,unassigned_region
171,545,171,545
476,443,476,443
408,476,408,476
730,408,730,408
984-SPLIT1,894,984,894
894,476,894,476
984-SPLIT2,894,984,894
164,984-SPLIT2,164,984
773,164,773,164
147,773,147,773
71,147,71,147
879,164,879,164
175,38,175,38
628,175,628,175
38,164,38,164
137,38,137,38
120,38,120,38
201,38,201,38
966,894,966,894
443,171,443,171
481,171,481,171
518,545,518,545
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
717,530,717,530
579-SPLIT1,717,579,717
579-SPLIT2,717,579,717
495,530,495,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
