unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217-SPLIT2,808-SPLIT1,217,808
573,217-SPLIT2,573,217
169,217-SPLIT2,169,217
217-SPLIT1,169,217,169
57,169,57,169
480,360,480,360
360,169,360,169
219,unassigned_region-SPLIT2,219,unassigned_region
121,unassigned_region-SPLIT2,121,unassigned_region
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
481-SPLIT1,171,481,171
171,unassigned_region-SPLIT3,171,unassigned_region
443,171,443,171
476,443,476,443
408,476,408,476
730,408,730,408
894,476,894,476
984-SPLIT1,894,984,894
984-SPLIT2,894,984,894
164,984-SPLIT2,164,984
773,164,773,164
147,773,147,773
71,147,71,147
879,unassigned_region-SPLIT4,879,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
201,38,201,38
120,38,120,38
175,unassigned_region-SPLIT5,175,unassigned_region
628,unassigned_region-SPLIT5,628,unassigned_region
137,38,137,38
966,894,966,894
481-SPLIT2,171,481,171
481-SPLIT3,unassigned_region-SPLIT3,481,unassigned_region
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530-SPLIT1,579,530,579
579,unassigned_region-SPLIT6,579,unassigned_region
717,579,717,579
530-SPLIT2,unassigned_region-SPLIT6,530,unassigned_region
495,530-SPLIT2,495,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217-SPLIT2,unassigned_region,217
unassigned_region-SPLIT3,545,unassigned_region,545
unassigned_region-SPLIT4,164,unassigned_region,164
unassigned_region-SPLIT5,38,unassigned_region,38
unassigned_region-SPLIT6,808-SPLIT2,unassigned_region,808
