unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
573,217,573,217
360,unassigned_region-SPLIT2,360,unassigned_region
480,360,480,360
169,unassigned_region-SPLIT2,169,unassigned_region
57,217,57,217
121,217,121,217
219,217,219,217
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
545,808-SPLIT2,545,808
171,unassigned_region-SPLIT3,171,unassigned_region
443,171,443,171
476,443,476,443
894,476,894,476
966,894,966,894
984-SPLIT1,894,984,894
164,984-SPLIT1,164,984
773,164,773,164
71,147,71,147
147,773,147,773
38,164,38,164
120,38,120,38
201,38,201,38
137,38,137,38
628,38,628,38
175,628,175,628
879,164,879,164
984-SPLIT2,894,984,894
984-SPLIT3,894,984,894
408,476,408,476
730,408,730,408
481,unassigned_region-SPLIT3,481,unassigned_region
518,545,518,545
717,808-SPLIT2,717,808
530,717,530,717
579-SPLIT1,530,579,530
495,530,495,530
579-SPLIT2,717,579,717
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,545,unassigned_region,545
