unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
480,360,480,360
360,unassigned_region-SPLIT2,360,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
219-SPLIT1,217,219,217
219-SPLIT2,217,219,217
121,217,121,217
219-SPLIT3,121,219,121
573,217,573,217
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
171,545,171,545
443,171,443,171
476,443,476,443
408,476,408,476
730,408,730,408
894,unassigned_region-SPLIT3,894,unassigned_region
966,894,966,894
984-SPLIT1,894,984,894
879,164,879,164
164,984-SPLIT1,164,984
38,164,38,164
201,38,201,38
120,38,120,38
175,38,175,38
628,175,628,175
137,38,137,38
773,164,773,164
147-SPLIT1,773,147,773
147-SPLIT2,773,147,773
71,147-SPLIT2,71,147
984-SPLIT2,unassigned_region-SPLIT3,984,unassigned_region
481,171,481,171
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
579,530,579,530
717,579,717,579
495,530,495,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,476,unassigned_region,476
