unique.split,parent.split,host,parent.host
217,808-SPLIT1,217,808
169,unassigned_region-SPLIT2,169,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
360,unassigned_region-SPLIT2,360,unassigned_region
480,360,480,360
121,217,121,217
219,217,219,217
573,217,573,217
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
579,unassigned_region-SPLIT3,579,unassigned_region
530-SPLIT1,579,530,579
717,579,717,579
530-SPLIT2,unassigned_region-SPLIT3,530,unassigned_region
495,530-SPLIT2,495,530
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
171,545,171,545
481,171,481,171
443,171,443,171
476,443,476,443
408,476,408,476
730,408,730,408
894,unassigned_region-SPLIT4,894,unassigned_region
966,894,966,894
984-SPLIT1,894,984,894
164-SPLIT1,984-SPLIT1,164,984
773,unassigned_region-SPLIT5,773,unassigned_region
147-SPLIT1,773,147,773
147-SPLIT2,773,147,773
71-SPLIT1,147-SPLIT2,71,147
71-SPLIT2,147-SPLIT2,71,147
71-SPLIT3,147-SPLIT2,71,147
164-SPLIT2,unassigned_region-SPLIT5,164,unassigned_region
38,164-SPLIT2,38,164
201,38,201,38
120,38,120,38
175,unassigned_region-SPLIT6,175,unassigned_region
628,unassigned_region-SPLIT6,628,unassigned_region
137,38,137,38
879,164-SPLIT2,879,164
984-SPLIT2,unassigned_region-SPLIT4,984,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,808-SPLIT2,unassigned_region,808
unassigned_region-SPLIT4,476,unassigned_region,476
unassigned_region-SPLIT5,984-SPLIT1,unassigned_region,984
unassigned_region-SPLIT6,38,unassigned_region,38
