unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
219-SPLIT1,217,219,217
217,808-SPLIT1,217,808
121-SPLIT1,unassigned_region-SPLIT2,121,unassigned_region
219-SPLIT2,unassigned_region-SPLIT2,219,unassigned_region
121-SPLIT2,217,121,217
57,217,57,217
169,unassigned_region-SPLIT3,169,unassigned_region
360,unassigned_region-SPLIT3,360,unassigned_region
480,360,480,360
573,217,573,217
545,unassigned_region-SPLIT1,545,unassigned_region
171,545,171,545
481,171,481,171
443,171,443,171
476,443,476,443
408,476,408,476
730,408,730,408
894,476,894,476
966,894,966,894
984-SPLIT1,894,984,894
984-SPLIT2,894,984,894
164-SPLIT1,984-SPLIT2,164,984
38,unassigned_region-SPLIT4,38,unassigned_region
137,38,137,38
628,38,628,38
175,628,175,628
201,38,201,38
120,38,120,38
879,unassigned_region-SPLIT4,879,unassigned_region
773,164-SPLIT1,773,164
71-SPLIT1,147,71,147
147,773,147,773
71-SPLIT2,147,71,147
71-SPLIT3,147,71,147
164-SPLIT2,984-SPLIT2,164,984
518,545,518,545
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
495,530,495,530
579,530,579,530
717,579,717,579
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,164-SPLIT1,unassigned_region,164
