unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
219,217,219,217
121-SPLIT1,219,121,219
121-SPLIT2,217,121,217
121-SPLIT3,217,121,217
573,217,573,217
57,217,57,217
169,57,169,57
360,57,360,57
480,360,480,360
545,unassigned_region-SPLIT1,545,unassigned_region
443,171,443,171
476,443,476,443
984-SPLIT1,unassigned_region-SPLIT2,984,unassigned_region
894,unassigned_region-SPLIT2,894,unassigned_region
984-SPLIT2,894,984,894
164,984-SPLIT2,164,984
773,164,773,164
147,773,147,773
71-SPLIT1,147,71,147
71-SPLIT2,147,71,147
71-SPLIT3,773,71,773
879,164,879,164
38,164,38,164
137,38,137,38
628,38,628,38
175,628,175,628
201,38,201,38
120,38,120,38
966,894,966,894
408,476,408,476
730,408,730,408
171,545,171,545
481,171,481,171
518,545,518,545
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
495,530,495,530
717,530,717,530
579-SPLIT1,717,579,717
579-SPLIT2,530,579,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,476,unassigned_region,476
