unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
219,217,219,217
217,808-SPLIT1,217,808
121,217,121,217
169,217,169,217
360,unassigned_region-SPLIT2,360,unassigned_region
480-SPLIT1,360,480,360
480-SPLIT2,360,480,360
57,unassigned_region-SPLIT2,57,unassigned_region
573,217,573,217
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
443,545,443,545
476,443,476,443
730,408,730,408
408,476,408,476
894,476,894,476
984-SPLIT1,894,984,894
984-SPLIT3,894,984,894
773,164,773,164
147-SPLIT1,773,147,773
147-SPLIT2,773,147,773
71,147-SPLIT2,71,147
164,984-SPLIT3,164,984
879,unassigned_region-SPLIT3,879,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
201,38,201,38
120,38,120,38
137,38,137,38
628,38,628,38
175,628,175,628
984-SPLIT2,164,984,164
966,894,966,894
171,443,171,443
481,171,481,171
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
579,530,579,530
717,579,717,579
495,530,495,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,164,unassigned_region,164
