unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
121-SPLIT1,217,121,217
121-SPLIT2,unassigned_region-SPLIT2,121,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
573,217,573,217
360,unassigned_region-SPLIT3,360,unassigned_region
480,360,480,360
57,169-SPLIT1,57,169
169-SPLIT1,unassigned_region-SPLIT3,169,unassigned_region
169-SPLIT2,217,169,217
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
495,530,495,530
717,unassigned_region-SPLIT4,717,unassigned_region
579,unassigned_region-SPLIT4,579,unassigned_region
545,808-SPLIT2,545,808
443,545,443,545
476,443,476,443
408,476,408,476
730,408,730,408
894,unassigned_region-SPLIT5,894,unassigned_region
984-SPLIT1,894,984,894
164,984-SPLIT1,164,984
773,164,773,164
147,773,147,773
71,147,71,147
879,unassigned_region-SPLIT6,879,unassigned_region
38,unassigned_region-SPLIT6,38,unassigned_region
201,38,201,38
120,38,120,38
137,38,137,38
175,38,175,38
628,175,628,175
966,894,966,894
984-SPLIT2,unassigned_region-SPLIT5,984,unassigned_region
171,unassigned_region-SPLIT7,171,unassigned_region
481-SPLIT1,unassigned_region-SPLIT7,481,unassigned_region
481-SPLIT2,443,481,443
518,545,518,545
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,530,unassigned_region,530
unassigned_region-SPLIT5,476,unassigned_region,476
unassigned_region-SPLIT6,164,unassigned_region,164
unassigned_region-SPLIT7,443,unassigned_region,443
