unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217-SPLIT2,808-SPLIT1,217,808
219,121,219,121
121,217-SPLIT2,121,217
217-SPLIT1,121,217,121
360,unassigned_region-SPLIT2,360,unassigned_region
480,360,480,360
169,unassigned_region-SPLIT2,169,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
573,217-SPLIT2,573,217
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
579,530,579,530
717,530,717,530
495,530,495,530
481-SPLIT1,unassigned_region-SPLIT3,481,unassigned_region
443,unassigned_region-SPLIT3,443,unassigned_region
476,443,476,443
408,476,408,476
730,408,730,408
984-SPLIT1,894,984,894
164,984-SPLIT1,164,984
38,unassigned_region-SPLIT5,38,unassigned_region
137,38,137,38
175,38,175,38
628,175,628,175
120,38,120,38
201,38,201,38
879,unassigned_region-SPLIT5,879,unassigned_region
773,164,773,164
147,773,147,773
71,147,71,147
894,unassigned_region-SPLIT4,894,unassigned_region
984-SPLIT2,894,984,894
966,894,966,894
984-SPLIT3,unassigned_region-SPLIT4,984,unassigned_region
171,unassigned_region-SPLIT3,171,unassigned_region
481-SPLIT2,171,481,171
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217-SPLIT2,unassigned_region,217
unassigned_region-SPLIT3,545,unassigned_region,545
unassigned_region-SPLIT4,476,unassigned_region,476
unassigned_region-SPLIT5,164,unassigned_region,164
