unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
219,217,219,217
121,217,121,217
573,217,573,217
169,217,169,217
57,unassigned_region-SPLIT2,57,unassigned_region
360,unassigned_region-SPLIT2,360,unassigned_region
480,360,480,360
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
481-SPLIT1,unassigned_region-SPLIT3,481,unassigned_region
443,unassigned_region-SPLIT3,443,unassigned_region
171,443,171,443
481-SPLIT2,171,481,171
481-SPLIT3,171,481,171
476,443,476,443
408,476,408,476
730,408,730,408
984-SPLIT1,894,984,894
773,164,773,164
71-SPLIT1,147,71,147
147,773,147,773
71-SPLIT2,147,71,147
164,984-SPLIT1,164,984
38,unassigned_region-SPLIT4,38,unassigned_region
137,38,137,38
175,628,175,628
628,38,628,38
201,38,201,38
120,38,120,38
879,unassigned_region-SPLIT4,879,unassigned_region
894,476,894,476
984-SPLIT2,894,984,894
966,894,966,894
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
495,530,495,530
717,530,717,530
579,530,579,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,545,unassigned_region,545
unassigned_region-SPLIT4,164,unassigned_region,164
