unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
121,unassigned_region-SPLIT2,121,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
169,217,169,217
57-SPLIT1,169,57,169
57-SPLIT2,unassigned_region-SPLIT3,57,unassigned_region
360,unassigned_region-SPLIT3,360,unassigned_region
480,360,480,360
573,217,573,217
545,unassigned_region-SPLIT1,545,unassigned_region
443,545,443,545
171,443,171,443
481,171,481,171
476,443,476,443
408,476,408,476
730,408,730,408
984-SPLIT1,unassigned_region-SPLIT4,984,unassigned_region
966,unassigned_region-SPLIT4,966,unassigned_region
894,unassigned_region-SPLIT4,894,unassigned_region
984-SPLIT2,894,984,894
164,984-SPLIT2,164,984
71-SPLIT1,773,71,773
773,164,773,164
71-SPLIT2,773,71,773
147,773,147,773
71-SPLIT3,147,71,147
71-SPLIT4,147,71,147
879,164,879,164
175,38,175,38
628,175,628,175
38,164,38,164
137,38,137,38
120,38,120,38
201,38,201,38
518,545,518,545
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
579,unassigned_region-SPLIT5,579,unassigned_region
717,unassigned_region-SPLIT5,717,unassigned_region
495,530,495,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,476,unassigned_region,476
unassigned_region-SPLIT5,530,unassigned_region,530
