unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,unassigned_region-SPLIT1,217,unassigned_region
573,217,573,217
360,217,360,217
480,360,480,360
57,unassigned_region-SPLIT2,57,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
219,217,219,217
121,217,121,217
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
495,530,495,530
579,unassigned_region-SPLIT3,579,unassigned_region
717,unassigned_region-SPLIT3,717,unassigned_region
545,808-SPLIT2,545,808
518,545,518,545
171,545,171,545
481,171,481,171
443,171,443,171
476-SPLIT1,443,476,443
966,unassigned_region-SPLIT4,966,unassigned_region
894,966,894,966
984-SPLIT1,894,984,894
879,164,879,164
164,984-SPLIT1,164,984
38,164,38,164
137,38,137,38
628,unassigned_region-SPLIT5,628,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
120,38,120,38
201,38,201,38
773,164,773,164
147,773,147,773
71,147,71,147
984-SPLIT2,unassigned_region-SPLIT4,984,unassigned_region
476-SPLIT2,443,476,443
408,476-SPLIT2,408,476
730,408,730,408
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,530,unassigned_region,530
unassigned_region-SPLIT4,476-SPLIT1,unassigned_region,476
unassigned_region-SPLIT5,38,unassigned_region,38
