unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
57-SPLIT1,217,57,217
169,217,169,217
217,808-SPLIT1,217,808
360,217,360,217
480,360,480,360
57-SPLIT2,217,57,217
219,unassigned_region-SPLIT2,219,unassigned_region
121,unassigned_region-SPLIT2,121,unassigned_region
573,217,573,217
545,808-SPLIT2,545,808
518,545,518,545
171,545,171,545
481,171,481,171
443,171,443,171
476,443,476,443
408,476,408,476
730,408,730,408
894,476,894,476
984-SPLIT1,894,984,894
879,164,879,164
164,984-SPLIT1,164,984
773,164,773,164
147,773,147,773
71-SPLIT1,147,71,147
71-SPLIT2,147,71,147
38,164,38,164
137,38,137,38
175,38,175,38
628,175,628,175
120,38,120,38
201,38,201,38
966,894,966,894
984-SPLIT2,894,984,894
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,unassigned_region-SPLIT3,530,unassigned_region
717-SPLIT1,530,717,530
579-SPLIT1,717-SPLIT1,579,717
579-SPLIT2,717-SPLIT1,579,717
495,530,495,530
717-SPLIT2,unassigned_region-SPLIT3,717,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,808-SPLIT2,unassigned_region,808
