unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
219,217,219,217
121,217,121,217
57-SPLIT1,unassigned_region-SPLIT2,57,unassigned_region
480,360,480,360
360,unassigned_region-SPLIT2,360,unassigned_region
169,217,169,217
57-SPLIT2,217,57,217
573,217,573,217
171,545,171,545
481,171,481,171
443,171,443,171
476,443,476,443
408,unassigned_region-SPLIT3,408,unassigned_region
730,unassigned_region-SPLIT3,730,unassigned_region
966,unassigned_region-SPLIT4,966,unassigned_region
894,unassigned_region-SPLIT4,894,unassigned_region
984-SPLIT1,894,984,894
984-SPLIT2,894,984,894
164,984-SPLIT2,164,984
879,unassigned_region-SPLIT5,879,unassigned_region
38,unassigned_region-SPLIT5,38,unassigned_region
120,38,120,38
201,38,201,38
175,38,175,38
628,175,628,175
137,38,137,38
773,164,773,164
147-SPLIT1,773,147,773
147-SPLIT2,773,147,773
71-SPLIT1,147-SPLIT2,71,147
71-SPLIT2,147-SPLIT2,71,147
71-SPLIT3,147-SPLIT2,71,147
984-SPLIT3,894,984,894
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
717,unassigned_region-SPLIT6,717,unassigned_region
579,unassigned_region-SPLIT6,579,unassigned_region
495,530,495,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,476,unassigned_region,476
unassigned_region-SPLIT4,476,unassigned_region,476
unassigned_region-SPLIT5,164,unassigned_region,164
unassigned_region-SPLIT6,530,unassigned_region,530
