unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
573,217,573,217
121,217,121,217
219,217,219,217
360,unassigned_region-SPLIT2,360,unassigned_region
480,360,480,360
169,unassigned_region-SPLIT2,169,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,unassigned_region-SPLIT3,530,unassigned_region
579-SPLIT1,unassigned_region-SPLIT4,579,unassigned_region
579-SPLIT2,717-SPLIT1,579,717
717-SPLIT1,unassigned_region-SPLIT4,717,unassigned_region
495,530,495,530
717-SPLIT2,unassigned_region-SPLIT3,717,unassigned_region
545,808-SPLIT2,545,808
518,545,518,545
443,545,443,545
171,443,171,443
481,171,481,171
476,443,476,443
408,476,408,476
730,408,730,408
966,unassigned_region-SPLIT5,966,unassigned_region
894,unassigned_region-SPLIT5,894,unassigned_region
984-SPLIT1,894,984,894
984-SPLIT2,894,984,894
164-SPLIT2,984-SPLIT2,164,984
773,164-SPLIT2,773,164
147,773,147,773
71-SPLIT1,147,71,147
71-SPLIT2,147,71,147
38,164-SPLIT2,38,164
201,38,201,38
120,38,120,38
137,38,137,38
175,38,175,38
628,175,628,175
164-SPLIT1,38,164,38
879,38,879,38
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,808-SPLIT2,unassigned_region,808
unassigned_region-SPLIT4,530,unassigned_region,530
unassigned_region-SPLIT5,476,unassigned_region,476
