unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,unassigned_region-SPLIT2,217,unassigned_region
121,unassigned_region-SPLIT3,121,unassigned_region
219,unassigned_region-SPLIT3,219,unassigned_region
360,unassigned_region-SPLIT4,360,unassigned_region
480,360,480,360
169,unassigned_region-SPLIT4,169,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
573,unassigned_region-SPLIT2,573,unassigned_region
545,unassigned_region-SPLIT1,545,unassigned_region
518,545,518,545
171,545,171,545
481,171,481,171
443,171,443,171
476,443,476,443
408,476,408,476
730,408,730,408
894,476,894,476
984-SPLIT1,894,984,894
773,164-SPLIT1,773,164
147,773,147,773
71-SPLIT1,147,71,147
71-SPLIT2,147,71,147
164-SPLIT1,984-SPLIT1,164,984
879,unassigned_region-SPLIT5,879,unassigned_region
38,unassigned_region-SPLIT5,38,unassigned_region
201,38,201,38
120,38,120,38
137,38,137,38
628,38,628,38
175,628,175,628
164-SPLIT2,984-SPLIT1,164,984
984-SPLIT2,894,984,894
966,894,966,894
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
579,unassigned_region-SPLIT6,579,unassigned_region
717,unassigned_region-SPLIT6,717,unassigned_region
495,530,495,530
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,808-SPLIT1,unassigned_region,808
unassigned_region-SPLIT3,217,unassigned_region,217
unassigned_region-SPLIT4,217,unassigned_region,217
unassigned_region-SPLIT5,164-SPLIT1,unassigned_region,164
unassigned_region-SPLIT6,530,unassigned_region,530
