unique.split,parent.split,host,parent.host
808-SPLIT1,unassigned_region-SPLIT1,808,unassigned_region
217,808-SPLIT1,217,808
121,unassigned_region-SPLIT2,121,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
57,217,57,217
360,217,360,217
480,360,480,360
169,217,169,217
573,217,573,217
808-SPLIT2,unassigned_region-SPLIT1,808,unassigned_region
530,808-SPLIT2,530,808
495,530,495,530
717,unassigned_region-SPLIT3,717,unassigned_region
579,unassigned_region-SPLIT3,579,unassigned_region
545,808-SPLIT2,545,808
518,545,518,545
476-SPLIT1,443,476,443
408,476-SPLIT1,408,476
730,408,730,408
443,545,443,545
476-SPLIT2,443,476,443
894,476-SPLIT2,894,476
984-SPLIT2,894,984,894
773,164,773,164
71,147,71,147
147,773,147,773
164,984-SPLIT2,164,984
38,unassigned_region-SPLIT4,38,unassigned_region
137,38,137,38
628,38,628,38
175,628,175,628
201,38,201,38
120,38,120,38
879,unassigned_region-SPLIT4,879,unassigned_region
984-SPLIT1,164,984,164
984-SPLIT3,894,984,894
966,894,966,894
481-SPLIT1,171,481,171
171,443,171,443
481-SPLIT2,171,481,171
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,217,unassigned_region,217
unassigned_region-SPLIT3,530,unassigned_region,530
unassigned_region-SPLIT4,164,unassigned_region,164
